,Name,sci_name,order,family,genus,sci_n_year,year,altitude,populate,habitat,conservation,other_names,IUCN_link
0,Black-crested Tit-tyrant,Anairetes nigrocristatus,passeriformes,tyrannidae,anairetes,"Taczanowski, 1884",3.6 years,"4,200 metres",Stable,"Forest, Shrubland, Wetlands (inland)",Least Concern,"Black-crested Tit-tyrant, Maranon Tit-Tyrant, Maranon Tit-tyrant, Marañón Tit-tyrant",https://www.iucnredlist.org/species/22699387/93729347
0,Pied-crested Tit-tyrant,Anairetes reguloides,passeriformes,tyrannidae,anairetes,"(D'Orbigny & Lafresnaye, 1837)",3.6 years,"3,500 metres",Stable,"Shrubland, Artificial/Terrestrial",Least Concern,"Pied-crested Tit-tyrant, Pied-crested Tit-Tyrant",https://www.iucnredlist.org/species/22699393/93729512
0,Ash-breasted Tit-tyrant,Anairetes alpinus,passeriformes,tyrannidae,anairetes,"(Carriker, 1933)",3.6 years,"4,500 metres",Decreasing,Forest,Endangered,"Ash-breasted Tit-tyrant, Ash-breasted Tit-Tyrant",https://www.iucnredlist.org/species/22699383/93729059
0,Yellow-billed Tit-tyrant,Anairetes flavirostris,passeriformes,tyrannidae,anairetes,"Sclater & Salvin, 1876",3.6 years,"3,700 metres",Stable,"Forest, Shrubland, Desert",Least Concern,"Yellow-billed Tit-tyrant, Yellow-billed Tit-Tyrant",https://www.iucnredlist.org/species/22699397/93729681
0,Tufted Tit-tyrant,Anairetes parulus,passeriformes,tyrannidae,anairetes,"(Kittlitz, 1830)",3.6 years,"4,200 metres",Stable,"Forest, Shrubland",Least Concern,"Tufted Tit-tyrant, Tufted Tit-Tyrant",https://www.iucnredlist.org/species/22699406/93730121
0,Juan Fernandez Tit-tyrant,Anairetes fernandezianus,passeriformes,tyrannidae,anairetes,"(Philippi, 1857)",3.6 years,900 metres,Stable,"Forest, Shrubland, Artificial/Terrestrial",Near Threatened,"Juan Fernandez Tit-tyrant, Juan Fernandez Tit-Tyrant, Juan Fernández Tit-tyrant",https://www.iucnredlist.org/species/22699401/93729887
0,Bearded Tachuri,Polystictus pectoralis,passeriformes,tyrannidae,polystictus,"(Vieillot, 1817)",2.04 years,"1,350 metres",Decreasing,"Savanna, Grassland",Near Threatened,Bearded Tachuri,https://www.iucnredlist.org/species/22699420/181985168
0,Grey-backed Tachuri,Polystictus superciliaris,passeriformes,tyrannidae,polystictus,"(Wied, 1831)",3.6 years,"1,950 metres",Decreasing,"Forest, Savanna, Grassland, Artificial/Terrestrial",Least Concern,"Grey-backed Tachuri, Gray-backed Tachuri",https://www.iucnredlist.org/species/22699423/93731152
0,Sharp-tailed Tyrant,Culicivora caudacuta,passeriformes,tyrannidae,culicivora,"(Vieillot, 1818)",3.6 years,"1,400 metres",Decreasing,"Savanna, Grassland, Wetlands (inland)",Vulnerable,"Sharp-tailed Tyrant, Sharp-tailed Grass Tyrant, Sharp-tailed Grass-Tyrant",https://www.iucnredlist.org/species/22699415/110733573
0,Crested Doradito,Pseudocolopteryx sclateri,passeriformes,tyrannidae,pseudocolopteryx,"(Oustalet, 1892)",3.6 years,500 metres,Stable,Wetlands (inland),Least Concern,Crested Doradito,https://www.iucnredlist.org/species/22699427/93731375
0,Subtropical Doradito,Pseudocolopteryx acutipennis,passeriformes,tyrannidae,pseudocolopteryx,"(Sclater & Salvin, 1873)",3.6 years,"3,550 metres",Decreasing,"Shrubland, Grassland, Wetlands (inland), Artificial/Terrestrial",Least Concern,Subtropical Doradito,https://www.iucnredlist.org/species/22699430/93731569
0,Dinelli's Doradito,Pseudocolopteryx dinelliana,passeriformes,tyrannidae,pseudocolopteryx,"Lillo, 1905",2.08 years,500 metres,Decreasing,"Savanna, Shrubland, Grassland, Wetlands (inland)",Near Threatened,Dinelli's Doradito,https://www.iucnredlist.org/species/22699433/200209291
0,Warbling Doradito,Pseudocolopteryx flaviventris,passeriformes,tyrannidae,pseudocolopteryx,"(D'Orbigny & Lafresnaye, 1837)",3.6 years,500 metres,Decreasing,"Wetlands (inland), Artificial/Terrestrial",Least Concern,Warbling Doradito,https://www.iucnredlist.org/species/22736488/95135456
0,Ticking Doradito,Pseudocolopteryx citreola,passeriformes,tyrannidae,pseudocolopteryx,"(Landbeck, 1864)",3.6 years,500 metres,Decreasing,"Wetlands (inland), Artificial/Terrestrial",Least Concern,Ticking Doradito,https://www.iucnredlist.org/species/22736493/118644494
0,Torrent Tyrannulet,Serpophaga cinerea,passeriformes,tyrannidae,serpophaga,"(Tschudi, 1844)",2.42 years,"3,700 metres",Decreasing,"Forest, Wetlands (inland)",Least Concern,Torrent Tyrannulet,https://www.iucnredlist.org/species/22699331/168260207
0,River Tyrannulet,Serpophaga hypoleuca,passeriformes,tyrannidae,serpophaga,"Sclater & Salvin, 1866",3.6 years,600 metres,Stable,"Savanna, Shrubland, Wetlands (inland)",Least Concern,River Tyrannulet,https://www.iucnredlist.org/species/22699337/118644945
0,Sooty Tyrannulet,Serpophaga nigricans,passeriformes,tyrannidae,serpophaga,"(Vieillot, 1817)",3.6 years,"1,000 metres",Stable,"Forest, Shrubland, Grassland, Wetlands (inland), Artificial/Terrestrial, Artificial/Aquatic & Marine",Least Concern,Sooty Tyrannulet,https://www.iucnredlist.org/species/22699334/93727073
0,White-crested Tyrannulet,,,,,,,,,,,,https://www.iucnredlist.org/search?query=White-crested%20Tyrannulet&searchType=species
0,Straneck's Tyrannulet,Serpophaga griseicapilla,passeriformes,tyrannidae,serpophaga,"Straneck, 2007",3.6 years,"2,000 metres",Stable,"Forest, Savanna, Shrubland, Artificial/Terrestrial",Least Concern,Straneck's Tyrannulet,https://www.iucnredlist.org/species/22736536/118645226
0,Agile Tit-tyrant,Uromyias agilis,passeriformes,tyrannidae,uromyias,"(Sclater, 1856)",3.6 years,"3,400 metres",Stable,"Forest, Shrubland",Least Concern,"Agile Tit-tyrant, Agile Tit-Tyrant",https://www.iucnredlist.org/species/22699369/93728721
0,Unstreaked Tit-tyrant,Uromyias agraphia,passeriformes,tyrannidae,uromyias,"(Chapman, 1919)",3.6 years,"3,600 metres",Stable,"Forest, Shrubland",Least Concern,"Unstreaked Tit-tyrant, Unstreaked Tit-Tyrant",https://www.iucnredlist.org/species/22699376/93728894
0,Short-tailed Field-tyrant,Muscigralla brevicauda,passeriformes,tyrannidae,muscigralla,"d'Orbigny & Lafresnaye, 1837",3.6 years,"1,500 metres",Stable,"Shrubland, Artificial/Terrestrial",Least Concern,"Short-tailed Field-tyrant, Short-tailed Field Tyrant, Short-tailed Field-Tyrant",https://www.iucnredlist.org/species/22700208/93764019
0,Rufous-tailed Attila,Attila phoenicurus,passeriformes,tyrannidae,attila,"Pelzeln, 1868",3.2 years,"1,700 metres",Decreasing,"Forest, Shrubland",Least Concern,Rufous-tailed Attila,https://www.iucnredlist.org/species/22700334/131943271
0,Cinnamon Attila,Attila cinnamomeus,passeriformes,tyrannidae,attila,"(Gmelin, 1789)",3.2 years,500 metres,Decreasing,"Forest, Wetlands (inland), Artificial/Terrestrial",Least Concern,Cinnamon Attila,https://www.iucnredlist.org/species/22700337/93769787
0,Ochraceous Attila,Attila torridus,passeriformes,tyrannidae,attila,"Sclater, 1860",3.2 years,"1,000 metres",Decreasing,"Forest, Artificial/Terrestrial",Vulnerable,Ochraceous Attila,https://www.iucnredlist.org/species/22700340/93770017
0,Citron-bellied Attila,Attila citriniventris,passeriformes,tyrannidae,attila,"Sclater, 1859",3.2 years,500 metres,Stable,Forest,Least Concern,Citron-bellied Attila,https://www.iucnredlist.org/species/22700343/110738868
0,White-eyed Attila,Attila bolivianus,passeriformes,tyrannidae,attila,"Lafresnaye, 1848",3.2 years,300 metres,Decreasing,"Forest, Wetlands (inland)",Least Concern,"White-eyed Attila, Dull-capped Attila",https://www.iucnredlist.org/species/22700346/93770526
0,Grey-hooded Attila,Attila rufus,passeriformes,tyrannidae,attila,"(Vieillot, 1819)",3.2 years,"1,500 metres",Decreasing,"Forest, Shrubland",Least Concern,"Grey-hooded Attila, Gray-hooded Attila",https://www.iucnredlist.org/species/22700350/130206689
0,Bright-rumped Attila,Attila spadiceus,passeriformes,tyrannidae,attila,"(Gmelin, 1789)",3.13 years,"1,500 metres",Decreasing,"Forest, Savanna, Artificial/Terrestrial",Least Concern,Bright-rumped Attila,https://www.iucnredlist.org/species/22700354/137976063
0,Piratic Flycatcher,Legatus leucophaius,passeriformes,tyrannidae,legatus,"(Vieillot, 1818)",2.95 years,"1,000 metres",Decreasing,"Forest, Artificial/Terrestrial",Least Concern,Piratic Flycatcher,https://www.iucnredlist.org/species/22700596/168369928
0,Large-headed Flatbill,Ramphotrigon megacephalum,passeriformes,tyrannidae,ramphotrigon,"(Swainson, 1835)",3.6 years,"1,400 metres",Decreasing,"Forest, Artificial/Terrestrial",Least Concern,"Large-headed Flatbill, Bamboo Flatbill",https://www.iucnredlist.org/species/22700464/93777948
0,Rufous-tailed Flatbill,Ramphotrigon ruficauda,passeriformes,tyrannidae,ramphotrigon,"(Spix, 1825)",3.6 years,600 metres,Decreasing,"Forest, Savanna",Least Concern,Rufous-tailed Flatbill,https://www.iucnredlist.org/species/22700476/130207374
0,Dusky-tailed Flatbill,Ramphotrigon fuscicauda,passeriformes,tyrannidae,ramphotrigon,"Chapman, 1925",3.6 years,900 metres,Decreasing,"Forest, Shrubland, Wetlands (inland), Artificial/Terrestrial",Least Concern,Dusky-tailed Flatbill,https://www.iucnredlist.org/species/22700473/93778159
0,Flammulated Flycatcher,Deltarhynchus flammulatus,passeriformes,tyrannidae,deltarhynchus,"(Lawrence, 1875)",2.74 years,"1,400 metres",Decreasing,"Forest, Savanna, Shrubland, Artificial/Terrestrial",Least Concern,Flammulated Flycatcher,https://www.iucnredlist.org/species/22700461/137945388
0,Great Kiskadee,Pitangus sulphuratus,passeriformes,tyrannidae,pitangus,"(Linnaeus, 1766)",3.6 years,"1,600 metres",Increasing,"Forest, Shrubland, Grassland, Artificial/Terrestrial",Least Concern,Great Kiskadee,https://www.iucnredlist.org/species/22700605/132069895
0,Lesser Kiskadee,Philohydor lictor,passeriformes,tyrannidae,philohydor,"(Lichtenstein, 1823)",3.03 years,500 metres,Decreasing,"Forest, Shrubland, Wetlands (inland), Artificial/Terrestrial",Least Concern,Lesser Kiskadee,https://www.iucnredlist.org/species/22700599/137944446
0,Cattle Tyrant,Machetornis rixosa,passeriformes,tyrannidae,machetornis,"(Vieillot, 1819)",3.56 years,300 metres,Stable,"Savanna, Marine Intertidal, Artificial/Terrestrial",Least Concern,Cattle Tyrant,https://www.iucnredlist.org/species/22700321/137976958
0,Sulphury Flycatcher,Tyrannopsis sulphurea,passeriformes,tyrannidae,tyrannopsis,"(Spix, 1825)",3.6 years,400 metres,Stable,"Forest, Savanna, Artificial/Terrestrial",Least Concern,Sulphury Flycatcher,https://www.iucnredlist.org/species/22700530/130207691
0,Boat-billed Flycatcher,Megarynchus pitangua,passeriformes,tyrannidae,megarynchus,"(Linnaeus, 1766)",3.86 years,"1,900 metres",Stable,"Forest, Savanna, Shrubland, Artificial/Terrestrial",Least Concern,Boat-billed Flycatcher,https://www.iucnredlist.org/species/22700533/137942490
0,Golden-bellied Flycatcher,Myiodynastes hemichrysus,passeriformes,tyrannidae,myiodynastes,"(Cabanis, 1861)",3.6 years,"2,300 metres",Decreasing,"Forest, Wetlands (inland), Artificial/Terrestrial",Least Concern,Golden-bellied Flycatcher,https://www.iucnredlist.org/species/131358269/131364525
0,Golden-crowned Flycatcher,Myiodynastes chrysocephalus,passeriformes,tyrannidae,myiodynastes,"(Tschudi, 1844)",3.6 years,"2,800 metres",Increasing,"Forest, Artificial/Terrestrial",Least Concern,Golden-crowned Flycatcher,https://www.iucnredlist.org/species/131366585/155449164
0,Baird's Flycatcher,Myiodynastes bairdii,passeriformes,tyrannidae,myiodynastes,"(Gambel, 1847)",3.6 years,"1,200 metres",Stable,"Forest, Shrubland, Artificial/Terrestrial",Least Concern,Baird's Flycatcher,https://www.iucnredlist.org/species/22700569/130208067
0,Sulphur-bellied Flycatcher,Myiodynastes luteiventris,passeriformes,tyrannidae,myiodynastes,"Sclater, 1859",3.04 years,"2,000 metres",Stable,"Forest, Wetlands (inland), Artificial/Terrestrial",Least Concern,Sulphur-bellied Flycatcher,https://www.iucnredlist.org/species/22700580/137935994
0,Southern Streaked Flycatcher,Myiodynastes solitarius,passeriformes,tyrannidae,myiodynastes,"(Vieillot, 1819)",3.6 years,"3,000 metres",Stable,"Forest, Savanna, Artificial/Terrestrial",Least Concern,"Southern Streaked Flycatcher, Solitary Flycatcher",https://www.iucnredlist.org/species/22731714/104079393
0,Northern Streaked Flycatcher,Myiodynastes maculatus,passeriformes,tyrannidae,myiodynastes,"(Müller, 1776)",3.6 years,"3,000 metres",Stable,"Forest, Savanna, Artificial/Terrestrial",Least Concern,Northern Streaked Flycatcher,https://www.iucnredlist.org/species/103682222/93785126
0,Rusty-margined Flycatcher,Myiozetetes cayanensis,passeriformes,tyrannidae,myiozetetes,"(Linnaeus, 1766)",3.03 years,"1,000 metres",Stable,"Forest, Shrubland, Wetlands (inland), Artificial/Terrestrial",Least Concern,Rusty-margined Flycatcher,https://www.iucnredlist.org/species/22700583/137941231
0,Social Flycatcher,Myiozetetes similis,passeriformes,tyrannidae,myiozetetes,"(Spix, 1825)",3.6 years,"1,700 metres",Stable,"Forest, Shrubland, Artificial/Terrestrial",Least Concern,Social Flycatcher,https://www.iucnredlist.org/species/22700586/93785977
0,Grey-capped Flycatcher,Myiozetetes granadensis,passeriformes,tyrannidae,myiozetetes,"Lawrence, 1862",3.03 years,"1,300 metres",Stable,"Forest, Wetlands (inland), Artificial/Terrestrial",Least Concern,"Grey-capped Flycatcher, Gray-capped Flycatcher",https://www.iucnredlist.org/species/22700589/137938166
0,Dusky-chested Flycatcher,Myiozetetes luteiventris,passeriformes,tyrannidae,myiozetetes,"(Sclater, 1858)",3.6 years,600 metres,Stable,"Forest, Wetlands (inland), Artificial/Terrestrial",Least Concern,Dusky-chested Flycatcher,https://www.iucnredlist.org/species/22700593/130208529
0,White-ringed Flycatcher,Conopias albovittatus,passeriformes,tyrannidae,conopias,"(Lawrence, 1862)",3.08 years,"1,350 metres",Decreasing,"Forest, Wetlands (inland), Artificial/Terrestrial",Least Concern,White-ringed Flycatcher,https://www.iucnredlist.org/species/22700536/137937420
0,Yellow-throated Flycatcher,Conopias parvus,passeriformes,tyrannidae,conopias,"(Pelzeln, 1868)",3.6 years,"1,300 metres",Stable,"Forest, Artificial/Terrestrial",Least Concern,Yellow-throated Flycatcher,https://www.iucnredlist.org/species/22700544/110777645
0,Three-striped Flycatcher,Conopias trivirgatus,passeriformes,tyrannidae,conopias,"(Wied, 1831)",3.6 years,950 metres,Stable,Forest,Least Concern,Three-striped Flycatcher,https://www.iucnredlist.org/species/22700552/110778309
0,Lemon-browed Flycatcher,Conopias cinchoneti,passeriformes,tyrannidae,conopias,"(Tschudi, 1844)",3.6 years,"1,900 metres",Stable,"Forest, Artificial/Terrestrial",Vulnerable,Lemon-browed Flycatcher,https://www.iucnredlist.org/species/22700560/110778776
0,White-bearded Flycatcher,Phelpsia inornata,passeriformes,tyrannidae,phelpsia,"(Lawrence, 1869)",3.6 years,500 metres,Stable,"Forest, Savanna, Artificial/Terrestrial",Least Concern,White-bearded Flycatcher,https://www.iucnredlist.org/species/22700609/93787702
0,Variegated Flycatcher,Empidonomus varius,passeriformes,tyrannidae,empidonomus,"(Vieillot, 1818)",3.6 years,"1,900 metres",Stable,"Forest, Savanna, Artificial/Terrestrial",Least Concern,Variegated Flycatcher,https://www.iucnredlist.org/species/22700520/110739551
0,Crowned Slaty Flycatcher,Griseotyrannus aurantioatrocristatus,passeriformes,tyrannidae,griseotyrannus,"(d'Orbigny & Lafresnaye, 1837)",3.6 years,"1,100 metres",Stable,"Forest, Savanna, Artificial/Terrestrial",Least Concern,"Crowned Slaty Flycatcher, Crowned Slaty-Flycatcher",https://www.iucnredlist.org/species/22700523/93782945
0,Snowy-throated Kingbird,Tyrannus niveigularis,passeriformes,tyrannidae,tyrannus,"Sclater, 1860",4.2 years,"1,200 metres",Stable,"Forest, Shrubland, Artificial/Terrestrial",Least Concern,Snowy-throated Kingbird,https://www.iucnredlist.org/species/22700479/93778583
0,White-throated Kingbird,Tyrannus albogularis,passeriformes,tyrannidae,tyrannus,"Burmeister, 1856",4.2 years,"1,000 metres",Stable,"Forest, Savanna, Shrubland, Grassland, Wetlands (inland), Artificial/Terrestrial",Least Concern,White-throated Kingbird,https://www.iucnredlist.org/species/22700482/93778796
0,Tropical Kingbird,Tyrannus melancholicus,passeriformes,tyrannidae,tyrannus,"Vieillot, 1819",4.2 years,"3,100 metres",Increasing,"Forest, Shrubland, Wetlands (inland), Artificial/Terrestrial",Least Concern,Tropical Kingbird,https://www.iucnredlist.org/species/22700485/93779037
0,Couch's Kingbird,Tyrannus couchii,passeriformes,tyrannidae,tyrannus,"Baird, 1858",4.2 years,"1,000 metres",Increasing,"Forest, Shrubland, Grassland, Artificial/Terrestrial",Least Concern,Couch's Kingbird,https://www.iucnredlist.org/species/22700488/93779423
0,Cassin's Kingbird,Tyrannus vociferans,passeriformes,tyrannidae,tyrannus,"Swainson, 1826",2.94 years,"3,000 metres",Stable,"Forest, Savanna, Shrubland, Artificial/Terrestrial",Least Concern,Cassin's Kingbird,https://www.iucnredlist.org/species/22700491/137922716
0,Thick-billed Kingbird,Tyrannus crassirostris,passeriformes,tyrannidae,tyrannus,"Swainson, 1826",3.03 years,"2,000 metres",Unknown,"Forest, Savanna, Shrubland, Wetlands (inland), Artificial/Terrestrial",Least Concern,Thick-billed Kingbird,https://www.iucnredlist.org/species/22700494/137919372
0,Western Kingbird,Tyrannus verticalis,passeriformes,tyrannidae,tyrannus,"Say, 1823",2.86 years,"2,300 metres",Decreasing,"Forest, Savanna, Shrubland, Grassland, Artificial/Terrestrial",Least Concern,Western Kingbird,https://www.iucnredlist.org/species/22700497/137918644
0,Eastern Kingbird,Tyrannus tyrannus,passeriformes,tyrannidae,tyrannus,"(Linnaeus, 1758)",2.72 years,"3,700 metres",Decreasing,"Forest, Shrubland, Wetlands (inland), Artificial/Terrestrial",Least Concern,Eastern Kingbird,https://www.iucnredlist.org/species/22700506/137917704
0,Grey Kingbird,Tyrannus dominicensis,passeriformes,tyrannidae,tyrannus,"(Gmelin, 1788)",2.85 years,900 metres,Stable,"Forest, Savanna, Shrubland, Grassland, Artificial/Terrestrial",Least Concern,"Grey Kingbird, Gray Kingbird",https://www.iucnredlist.org/species/22700509/137916521
0,Loggerhead Kingbird,Tyrannus caudifasciatus,passeriformes,tyrannidae,tyrannus,"d'Orbigny, 1839",4.2 years,"2,000 metres",Stable,"Forest, Wetlands (inland)",Least Concern,Loggerhead Kingbird,https://www.iucnredlist.org/species/22700513/93782147
0,Giant Kingbird,Tyrannus cubensis,passeriformes,tyrannidae,tyrannus,"Richmond, 1898",3.77 years,400 metres,Decreasing,"Forest, Savanna, Wetlands (inland)",Endangered,"Giant Kingbird, Cuban Flycatcher",https://www.iucnredlist.org/species/22700516/179476365
0,Scissor-tailed Flycatcher,Tyrannus forficatus,passeriformes,tyrannidae,tyrannus,"(Gmelin, 1789)",2.85 years,"2,300 metres",Decreasing,"Forest, Savanna, Shrubland, Grassland, Artificial/Terrestrial",Least Concern,Scissor-tailed Flycatcher,https://www.iucnredlist.org/species/22700500/137915793
0,Fork-tailed Flycatcher,Tyrannus savana,passeriformes,tyrannidae,tyrannus,"Vieillot, 1808",4.2 years,"4,100 metres",Stable,"Forest, Savanna, Shrubland, Grassland, Wetlands (inland), Artificial/Terrestrial",Least Concern,Fork-tailed Flycatcher,https://www.iucnredlist.org/species/22700503/93780761
0,Rufous Mourner,Rhytipterna holerythra,passeriformes,tyrannidae,rhytipterna,"(Sclater & Salvin, 1860)",3.6 years,"1,200 metres",Decreasing,Forest,Least Concern,Rufous Mourner,https://www.iucnredlist.org/species/22700373/93771561
0,Greyish Mourner,Rhytipterna simplex,passeriformes,tyrannidae,rhytipterna,"(Lichtenstein, 1823)",3.6 years,800 metres,Decreasing,Forest,Least Concern,"Greyish Mourner, Grayish Mourner",https://www.iucnredlist.org/species/22700376/93771755
