,Name,Conservation status,Kingdom,Phylum,Class,Order,Family,Genus,Species,Binomial Name,Synonyms,Summary,Categories,References,Wiki URL,Image,Countries,Habitat
0,"('Abyssinian Catbird', 'Conservation status')",,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,S. galinieri,"Sylvia galinieri(Guérin-Méneville, 1843)",Parophasma galinieri,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
1,"('Abyssinian owl', 'Conservation status')",,Animalia,Chordata,Aves,Strigiformes,Strigidae,Asio,A. abyssinicus,"Asio abyssinicus(Guérin-Méneville, 1843)",,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
2,"('Abyssinian waxbill', 'Conservation status')",,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Estrilda,E. ochrogaster,"Estrilda ochrogasterSalvadori, 1897",,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
3,"('Admiralty cicadabird', 'Scientific classification')",,Animalia,Chordata,Aves,Passeriformes,Campephagidae,Edolisoma,E. admiralitatis,"Edolisoma admiralitatisRothschild & Hartert, 1914",Coracina admiralitatis Coracina tenuirostris admiralitatis,"In biology, taxonomy (from Ancient Greek  τάξις (taxis) 'arrangement', and  -νομία (-nomia) 'method') is the scientific study of naming, defining (circumscribing) and classifying groups of biological organisms based on shared characteristics. Organisms are grouped into taxa (singular: taxon) and these groups are given a taxonomic rank; groups of a given rank can be aggregated to form a more inclusive group of higher rank, thus creating a taxonomic hierarchy.","['All articles lacking reliable references', 'All articles to be merged', 'All articles with vague or ambiguous time']","['http://www.aje.com/en/arc/editing-tip-scientific-names-species/', 'http://www.biocyclopedia.com/index/biological_classification.php', 'http://www.biological-concepts.com/views/search.php?term=1508']",https://en.wikipedia.org/wiki/Taxonomy_(biology),https://upload.wikimedia.org/wikipedia/commons/a/a5/Biological_classification_L_Pengo_vflip.svg,,
4,"('African desert warbler', 'Conservation status')",,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Curruca,C. deserti,"Curruca deserti(Loche, 1858)",Stoparola deserti',"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
5,"('Aguiguan reed warbler', 'Conservation status')",,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,†A. nijoi,"†Acrocephalus nijoiYamashina, 1940",,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
6,"(""Ainley's storm petrel"", 'Conservation status')",,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Hydrobates,H. cheimomnestes,"Hydrobates cheimomnestes(Ainley, 1980)",Oceanodroma cheimomnestes,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
7,ʻAkiapōlāʻau,Endangered (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Fringillidae,Hemignathus,H. wilsoni,"Hemignathus wilsoni(Rothschild, 1893)","Hemignathus munroi (Pratt, 1979)","The ʻakiapōlāʻau (Hemignathus wilsoni), pronounced ah-kee-ah-POH-LAH-OW, is a species of Hawaiian honeycreeper that is endemic to the island of Hawaii. Its natural habitats are dry and montane moist forests, and the only bird species on the island to occupy the woodpecker niche.","['All articles needing additional references', 'Articles needing additional references from November 2020', ""Articles with 'species' microformats""]","['http://ibc.lynxeds.com/species/akiapolaau-hemignathus-wilsoni', 'http://datazone.birdlife.org/species/factsheet/22720799', 'http://www.birdlife.org/datazone/search/species_search.html?action=SpcHTMDetails.asp&sid=8912&m=0']",https://en.wikipedia.org/wiki/%CA%BBAkiapola%CA%BBau,https://upload.wikimedia.org/wikipedia/commons/8/8a/Akiapolaau.jpg,,forest
8,ʻĀkohekohe,Critically Endangered (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Fringillidae,"PalmeriaRothschild, 1893",P. dolei,"Palmeria dolei(Wilson, 1891)",,"The ʻākohekohe (Palmeria dolei), or crested honeycreeper, is a species of Hawaiian honeycreeper. It is endemic to the island of Maui in Hawaiʻi.","[""Articles with 'species' microformats"", 'Articles with short description', 'Birds described in 1891']","['http://ibc.lynxeds.com/species/akohekohe-palmeria-dolei', 'http://datazone.birdlife.org/species/factsheet/22720855', 'http://doi.org/10.2305%2FIUCN.UK.2016-3.RLTS.T22720855A94686988.en']",https://en.wikipedia.org/wiki/%CA%BBAkohekohe,https://upload.wikimedia.org/wikipedia/commons/f/f6/Akohekohe.jpg,,forest
9,"('Alagoas antwren', 'Conservation status')",,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Myrmotherula,M. snowi,"Myrmotherula snowiTeixeira & Gonzaga, 1983",,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
