,Attribute,Occur,Perc
0,Categories,11060,100.0
1,Common Name,11060,100.0
2,Description,11060,100.0
3,Image,11060,100.0
4,References,11060,100.0
5,Wiki URL,11060,100.0
6,Class,11059,99.99095840867993
7,Genus,11059,99.99095840867993
8,Kingdom,11059,99.99095840867993
9,Order,11059,99.99095840867993
10,Phylum,11059,99.99095840867993
11,Species,11054,99.94575045207957
12,Family,11051,99.91862567811934
13,Binomial Name,11042,99.8372513562387
14,Conservation status,10268,92.8390596745027
15,Country,7789,70.42495479204341
16,Habitat,5144,46.50994575045208
