,Common Name,Kingdom,Phylum,Class,Link,Description,auditory system,biogeographic realm,body mass,eats,geographic distribution includes,habitat,hearing threshold,locomotion,mineralized skeleton contains,population trend,visual system,ecoregion,hearing range,conservation status,type specimen repository,mutualistic with,is vector for,body shape,litters per year,native range includes,prenatal development duration,weight,ecomorphological guild,life span,parasitized by,has endoparasite,preys on,bill length,tarsus length,temperature at range midpoint latitude,foraging habitat,trophic guild,genome size,behavioral circadian rhythm,body temperature,diet includes,mating system,social system,Leaf Complexity,leaf morphology,life cycle habit,photosynthetic pathway,plant growth form,plant lifeform,produces,seed dry mass,basal metabolic rate,growth rate,body length,has ectoparasite,has pathogen,parental care,visits flowers of,sensory system,mineralized tissue contains,reproduction,Total length,water depth,preyed upon by,clutch/brood/litter size,onset of fertility,is eaten by,used for,number of public records in bold,after harvest regrowth rate,anaerobic soil tolerance,bloom period,calcareous soil tolerance,fire resistance,fire tolerance,fruit or seed color,planting density,precipitation tolerance,seeds per pound,has host,pathogen of,visits,egg mass,tarsometatarsus + middle toe length,initial mortality rate,mortality rate doubling time,host of,is killed by,middle toe length
0,Hainan partridge,Animalia,Chordata,Aves,https://eol.org/pages/45515988,Arborophila ardens (Hainan Hill Partridge) is a species of birds in the family Phasianidae. They are listed as vulnerable by IUCN. They are found in the indo-malayan realm. They rely on flight to move around.,tympanic middle ear,the indo-malayan realm,300 g,,,terrestrial,20 dB,bipedal movement,apatite,Decreasing,corneal eyes,Hainan Island Monsoon Rain Forests,5000 Hz,vulnerable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hainan peacockpheasant,Animalia,Chordata,Aves,https://eol.org/pages/45516043,Polyplectron katsumatae (Hainan Peacock Pheasant) is a species of birds in the family Phasianidae. They are listed as endangered by IUCN. They are found in the indo-malayan realm. They rely on flight to move around.,tympanic middle ear,the indo-malayan realm,,,,"tropical,terrestrial",20 dB,flight,apatite,Decreasing,corneal eyes,Hainan Island Monsoon Rain Forests,5000 Hz,endangered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hairy woodpecker,Animalia,Chordata,Aves,https://eol.org/pages/917240,Leuconotopicus villosus (Hairy Woodpecker) is a species of birds in the family woodpeckers. They rely on flight to move around.,tympanic middle ear,,,,,terrestrial,20 dB,bipedal movement,apatite,Increasing,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Halls babbler,Animalia,Chordata,Aves,https://eol.org/pages/45518595,Pomatostomus halli (Hall's Babbler) is a species of birds in the family Australo-Papuan babblers. They are diurnal. They rely on flight to move around.,tympanic middle ear,,44 g,,Australia,"arid,terrestrial",10 dB,bipedal movement,apatite,Decreasing,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,,diurnal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Halmahera boobook,Animalia,Chordata,Aves,https://eol.org/pages/1285212,Ninox hypogramma (Halmahera Boobook) is a species of birds in the family typical owls. They rely on flight to move around.,otoliths,,,,Indonesia,"tropical,terrestrial",-15 dB,bipedal movement,apatite,Decreasing,corneal eyes,,1000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Halmahera cuckooshrike,Animalia,Chordata,Aves,https://eol.org/pages/52232692,Edolisoma parvulum (Halmahera Cuckooshrike) is a species of birds in the family cuckoo-shrikes. They rely on flight to move around.,tympanic middle ear,,,,,terrestrial,10 dB,flight,apatite,Decreasing,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Halmahera flowerpecker,Animalia,Chordata,Aves,https://eol.org/pages/28355483,Dicaeum schistaceiceps (Halmahera Flowerpecker) is a species of birds in the family Dicaeidae. They rely on flight to move around.,tympanic middle ear,,,,Indonesia,tropical,10 dB,flight,apatite,,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Halmahera swiftlet,Animalia,Chordata,Aves,https://eol.org/pages/45516382,Aerodramus infuscatus (Halmahera Swiftlet) is a species of birds in the family swifts. They rely on flight to move around.,tympanic middle ear,,,,Indonesia,"tropical,terrestrial",20 dB,flight,apatite,Decreasing,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,insectivore,,,,,,,,,,,,,,,,,,,,,,echolocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hamerkop,Animalia,Chordata,Aves,https://eol.org/pages/45513852,Scopus umbretta (Hamerkop) is a species of birds in the family hamerkop. They are associated with freshwater habitat. They are found in Afrotropics and the palearctic. They are diurnal. They rely on flight to move around.,tympanic middle ear,Afrotropics,534 g,Sclerophrys Tschudi 1838,United States,wadi,,flight,,Stable,corneal eyes,,,,NHMUK,,,,,,,,,,,,Sclerophrys Tschudi 1838,,,,,,1.311 pg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hammonds flycatcher,Animalia,Chordata,Aves,https://eol.org/pages/45510903,Empidonax hammondii (Hammond's Flycatcher) is a species of birds in the family tyrant flycatchers. They are native to The Nearctic. They rely on flight to move around.,,The Neotropics,,Scarabaeidae (scarab beetles),California,forest,,flight,,Increasing,corneal eyes,,,,,,,bilaterally symmetric,,The Nearctic,,10.4 g,,7 years,,,,,,,,,,,106.2 degrees fahrenheit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Handsome flycatcher,Animalia,Chordata,Aves,https://eol.org/pages/45513085,Nephelomyias pulcher (Handsome Flycatcher) is a species of birds in the family tyrant flycatchers. They rely on flight to move around.,tympanic middle ear,,,,Colombia,"tropical,terrestrial",10 dB,bipedal movement,apatite,Stable,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Handsome francolin,Animalia,Chordata,Aves,https://eol.org/pages/45513791,Pternistis nobilis (Handsome Francolin) is a species of birds in the family Phasianidae. They rely on flight to move around.,tympanic middle ear,,,,,"mountain,terrestrial",20 dB,bipedal movement,apatite,Decreasing,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Handsome fruiteater,Animalia,Chordata,Aves,https://eol.org/pages/916970,Pipreola formosa (Handsome Fruiteater) is a species of birds in the family cotingas. They are found in The Neotropics. They rely on flight to move around.,tympanic middle ear,The Neotropics,56 g,,Venezuela,"mountain,terrestrial",10 dB,bipedal movement,apatite,Stable,corneal eyes,Eastern Cordillera Real Montane Forests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Handsome spurfowl,Animalia,Chordata,Aves,https://eol.org/pages/45513791,Pternistis nobilis (Handsome Francolin) is a species of birds in the family Phasianidae. They rely on flight to move around.,tympanic middle ear,,,,,"mountain,terrestrial",20 dB,bipedal movement,apatite,Decreasing,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Handsome sunbird,Animalia,Chordata,Aves,https://eol.org/pages/45517625,Aethopyga bella (Handsome Sunbird) is a species of birds in the family Sunbirds. They rely on flight to move around.,tympanic middle ear,,,,The Philippines,"subtropical,terrestrial",10 dB,bipedal movement,apatite,Stable,corneal eyes,,5000 Hz,,NHMUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hangnest todytyrant,Animalia,Chordata,Aves,https://eol.org/pages/45513108,Hemitriccus nidipendulus (Hangnest Tody Tyrant) is a species of birds in the family tyrant flycatchers. They are found in The Neotropics. They rely on flight to move around.,tympanic middle ear,The Neotropics,8 g,,Brazil,"subtropical,terrestrial",10 dB,bipedal movement,apatite,Decreasing,corneal eyes,Araucaria Moist Forests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Happy wren,Animalia,Chordata,Aves,https://eol.org/pages/45510100,Pheugopedius felix (Happy Wren) is a species of birds in the family wrens. They rely on flight to move around.,tympanic middle ear,,,,Mexico,"subtropical,terrestrial",10 dB,bipedal movement,apatite,Unknown,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hardhead,Animalia,Chordata,Aves,https://eol.org/pages/46567046,Chriodorus atherinoides (Hardhead Halfbeak) is a species of bony fishes in the family halfbeaks. They are associated with freshwater habitat. Individuals can grow to 26.0 cm. They have sexual reproduction.,otoliths,,84.2 g,,Gulf Of Mexico,"freshwater,marine",,,,Unknown,lens eyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 cm,,,,,,hydroxylapatite,sexual reproduction,26.0 cm,?,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Harlequin antbird,Animalia,Chordata,Aves,https://eol.org/pages/45512824,Rhegmatorhina berlepschi (Harlequin Antbird) is a species of birds in the family typical antbirds. They are found in The Neotropics. They rely on flight to move around.,otoliths,The Neotropics,,,Brazil,"tropical,terrestrial",10 dB,bipedal movement,apatite,Decreasing,corneal eyes,Madeira-TapajóS Moist Forests,1000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Harlequin duck,Animalia,Chordata,Aves,https://eol.org/pages/45510589,"Histrionicus histrionicus (Harlequin Duck) is a species of birds in the family Anatidae. They are listed as of special concern by COSEWIC. They are associated with freshwater habitat. They are native to The Nearctic. They are diurnal carnivores. Individuals can grow to 69 cm. They have parental care (paternal care and female provides care). They rely on swimming, drag powered swimming, and flight to move around.",,,,,Maine,,,,,,,,,,"Harvard UNiversity, Museum of Comparative Zoology",,,bilaterally symmetric,1 /year,The Nearctic,28 days,,nectonic,,,,,,,,freshwater,invertivore,,,,fish,monogamous,group living,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Harlequin quail,Animalia,Chordata,Aves,https://eol.org/pages/45513807,Coturnix delegorguei (Harlequin Quail) is a species of birds in the family Phasianidae. They are native to Ethiopia. They are omnivores. They have parental care (female provides care). They rely on flight to move around.,,Afrotropics,,,Mozambique,tropical,,flight,,Stable,corneal eyes,,,,,,,bilaterally symmetric,,Ethiopia,,,,,,,,,,,,folivore,,,,mollusks,monogamous,,,,,,,,,,,,,,,no parental care,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Harpy eagle,Animalia,Chordata,Aves,https://eol.org/pages/45511531,"Harpia harpyja (Harpy Eagle) is a species of birds in the family Accipitridae. They are listed as near threatened by IUCN and in cites appendix i. They are native to The Neotropics. They are diurnal carnivores. They have parental care (female provides care, paternal care, and pair provides care). They rely on gliding and flight to move around.",,The Neotropics,,,Belize,,,gliding,,Decreasing,,,,,,,,bilaterally symmetric,,The Neotropics,,,,16.8 years,,,,,,,terrestrial,vertivore,,,,birds,monogamous,,,,,,,,,,,,,,,provisioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Harterts camaroptera,Animalia,Chordata,Aves,https://eol.org/pages/45514584,Camaroptera harterti (Hartert's Camaroptera) is a species of birds in the family African warblers. They rely on flight to move around.,tympanic middle ear,,,,Angola,,10 dB,flight,apatite,,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Harterts leaf warbler,Animalia,Chordata,Aves,https://eol.org/pages/45517038,Phylloscopus goodsoni (Hartert's Leaf Warbler) is a species of birds in the family Phylloscopidae. They rely on flight to move around.,tympanic middle ear,,,,Hong Kong,"temperate,terrestrial",10 dB,flight,apatite,Stable,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hartlaubs babbler,Animalia,Chordata,Aves,https://eol.org/pages/45514637,Turdoides hartlaubii (Angola Babbler) is a species of birds in the family Leiothrichidae. They are found in Afrotropics. They rely on flight to move around.,tympanic middle ear,Afrotropics,105 g,,Angola,terrestrial,10 dB,bipedal movement,apatite,Stable,corneal eyes,Angolan Mopane Woodlands,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hartlaubs bustard,Animalia,Chordata,Aves,https://eol.org/pages/45513883,Lissotis hartlaubii (Hartlaub's Bustard) is a species of birds in the family bustards. They are listed in cites appendix ii. They rely on flight to move around.,tympanic middle ear,,1190 g,,Tanzania,"grassland,terrestrial",20 dB,bipedal movement,apatite,Stable,corneal eyes,,5000 Hz,cites appendix ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hartlaubs duck,Animalia,Chordata,Aves,https://eol.org/pages/1048539,Pteronetta hartlaubii (Hartlaub's Duck) is a species of birds in the family Anatidae. They are associated with freshwater habitat. They are found in Afrotropics. They are diurnal. They have parental care (pair provides care). They rely on flight and drag powered swimming to move around.,tympanic middle ear,Afrotropics,791 g,,United States,terrestrial,20 dB,flight,apatite,Decreasing,corneal eyes,,,,,,,,,,,,,,,,,,,,freshwater,invertivore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hartlaubs gull,Animalia,Chordata,Aves,https://eol.org/pages/1049326,Chroicocephalus hartlaubii (Hartlaub's Gull) is a species of birds in the family Laridae. They rely on flight to move around.,tympanic middle ear,,,,Mozambique,,20 dB,flight,apatite,,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pseudaspis cana (Linnaeus 1758) (Mole snake),,,,,,,,,,,,,,,,,,,,,,,,,
0,Hartlaubs spurfowl,Animalia,Chordata,Aves,https://eol.org/pages/45513795,Pternistis hartlaubi (Hartlaub's Spurfowl) is a species of birds in the family Phasianidae. They rely on flight to move around.,tympanic middle ear,,,,Namibia,terrestrial,20 dB,flight,apatite,Stable,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hartlaubs turaco,Animalia,Chordata,Aves,https://eol.org/pages/45513997,Tauraco hartlaubi (Hartlaub's Turaco) is a species of birds in the family turacos. They are listed in cites appendix ii. They are found in Afrotropics. They rely on flight to move around.,tympanic middle ear,Afrotropics,255 g,Ekebergia capensis Sparrm. (Cape ash),United States,terrestrial,,bipedal movement,apatite,Decreasing,corneal eyes,,,cites appendix ii,,,Xymalos monospora (Harvey) Baillon (Lemon wood),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Harwoods spurfowl,Animalia,Chordata,Aves,https://eol.org/pages/45513788,Pternistis harwoodi (Harwood's Francolin) is a species of birds in the family Phasianidae. They are listed as near threatened by IUCN. They rely on flight to move around.,otoliths,,,,,freshwater habitat,20 dB,bipedal movement,apatite,Decreasing,corneal eyes,,1000 Hz,near threatened,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hauxwells thrush,Animalia,Chordata,Aves,https://eol.org/pages/922673,Turdus hauxwelli (Hauxwell's Thrush) is a species of birds in the family thrushes. They are found in The Neotropics. They rely on flight to move around.,tympanic middle ear,The Neotropics,69 g,,Bolivia,subtropical,10 dB,bipedal movement,apatite,,corneal eyes,Beni Savanna,5000 Hz,,,,,,,,,,,,Plasmodium subgen. Plasmodium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hawaii akepa,Animalia,Chordata,Aves,https://eol.org/pages/45510327,Loxops coccineus ('Akepa) is a species of birds in the family finches. They are native to Pacific Ocean. They are herbivores. They have parental care (paternal care and female provides care). They rely on flight to move around.,,"Oceania continent (Australia, NZ and islands)",,,United States,,,flight,,,,,,,,,,bilaterally symmetric,1 /year,Pacific Ocean,15 days,,,,,,,,,,,invertivore,,,,insects,monogamous,group living,,,,,,,,,,,,,,protection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hawaii amakihi,Animalia,Chordata,Aves,https://eol.org/pages/45510329,Chlorodrepanis virens (Hawaii Amakihi) is a species of birds in the family finches. They rely on flight to move around.,otoliths,,,,United States,terrestrial,10 dB,bipedal movement,apatite,Stable,corneal eyes,,1000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hawaii creeper,Animalia,Chordata,Aves,https://eol.org/pages/922012,Loxops mana (Hawaii Creeper) is a species of birds in the family finches. They rely on flight to move around.,tympanic middle ear,,,,United States,forest,10 dB,flight,apatite,,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hawaii elepaio,Animalia,Chordata,Aves,https://eol.org/pages/45510950,"Chasiempis sandwichensis (Hawai`i `Elepaio) is a species of birds in the family monarch flycatchers. They are listed as vulnerable by IUCN. They are found in Oceania continent (Australia, NZ and islands). They are diurnal. They rely on flight to move around.",tympanic middle ear,"Oceania continent (Australia, NZ and islands)",,,United States,terrestrial,,flight,,Decreasing,corneal eyes,,,,,,,,,,,15 g,,17.8 years,,,,,,,,,,diurnal,,,,,,,,,,,,,,,,,,,,,,,,,,2,365 days,,,,,,,,,,,,,,,,,,,,,,,
0,Hawaii mamo,Animalia,Chordata,Aves,https://eol.org/pages/45510302,Drepanis pacifica (Hawaii Mamo) is a species of birds in the family finches. This species is extinct. They rely on flight to move around.,tympanic middle ear,,,,United States,terrestrial,10 dB,flight,apatite,,corneal eyes,,5000 Hz,extinct,"Harvard UNiversity, Museum of Comparative Zoology",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hawaii ōō,Animalia,Chordata,Aves,https://eol.org/pages/45510033,Moho nobilis (Hawaii Oo) is a species of birds in the family Hawaiian Honeyeaters. This species is extinct. They rely on flight to move around.,tympanic middle ear,,43 g,,United States,terrestrial,10 dB,flight,apatite,,corneal eyes,,5000 Hz,extinct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hawaiian coot,Animalia,Chordata,Aves,https://eol.org/pages/45509132,"Fulica alai (Hawaiian Coot) is a species of birds in the family rails. They are listed as vulnerable by IUCN. They are associated with freshwater habitat. They are found in Oceania continent (Australia, NZ and islands). They rely on flight to move around.",tympanic middle ear,"Oceania continent (Australia, NZ and islands)",,Batis maritima L. (turtleweed),United States,"lagoon,marine",20 dB,flight,apatite,Stable,corneal eyes,,,vulnerable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hawaiian crow,Animalia,Chordata,Aves,https://eol.org/pages/45510013,"Corvus hawaiiensis (Hawaiian Crow) is a species of birds in the family Corvidae. They are listed as extinct in the wild by IUCN. They are found in Oceania continent (Australia, NZ and islands). They rely on flight to move around.",tympanic middle ear,"Oceania continent (Australia, NZ and islands)",485 g,Delphacidae (delphacid planthoppers),United States,tropical,,flight,,,corneal eyes,,,,,,,,1 /year,,20 days,520 g,,25 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hawaiian duck,Animalia,Chordata,Aves,https://eol.org/pages/45510562,"Anas wyvilliana (Hawaiian Duck) is a species of birds in the family Anatidae. They are listed as endangered by IUCN. They are associated with freshwater habitat. They are found in Oceania continent (Australia, NZ and islands). They rely on flight and drag powered swimming to move around.",tympanic middle ear,"Oceania continent (Australia, NZ and islands)",585 g,,United States,"river,freshwater habitat",,flight,apatite,Decreasing,corneal eyes,,,endangered,NHMUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hawaiian hawk,Animalia,Chordata,Aves,https://eol.org/pages/45518726,"Buteo solitarius (Hawaiian Hawk) is a species of birds in the family Accipitridae. They are listed as near threatened by IUCN and in cites appendix ii. They are found in Oceania continent (Australia, NZ and islands). They rely on flight to move around.",tympanic middle ear,"Oceania continent (Australia, NZ and islands)",606 g,,United States,terrestrial,,bipedal movement,,Stable,corneal eyes,,,,,,,,,,38 days,35 g,,17 years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,Hawaiian petrel,Animalia,Chordata,Aves,https://eol.org/pages/45511291,Pterodroma sandwichensis (Hawaiian Petrel) is a species of birds in the family Procellariidae. They are listed as endangered by IUCN. They are nocturnal. They rely on flight to move around.,tympanic middle ear,,434 g,Exocoetidae (flyingfishes),United States,terrestrial,,flight,,Decreasing,corneal eyes,,,,,,,,,,,434 g,nectonic,13.1 years,,,,,,,,,,nocturnal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hawaiian rail,Animalia,Chordata,Aves,https://eol.org/pages/45509112,Porzana sandwichensis (Hawaiian Rail) is a species of birds in the family rails. They rely on flight to move around.,otoliths,,,,North Pacific,,20 dB,bipedal movement,apatite,,corneal eyes,,1000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Hawfinch,Animalia,Chordata,Aves,https://eol.org/pages/45510263,Coccothraustes coccothraustes (Hawfinch) is a species of birds in the family finches. They are found in the palearctic and the indo-malayan realm. They are diurnal. They have parental care (pair provides care). They rely on flight to move around.,,the palearctic,,Ulmus (elm),United States,valley,,flight,,Increasing,corneal eyes,,,,Staatliches Museum fuer Naturkund Stuttgart,,,,,,,56.6 g,,12.6 years,,,,,,,terrestrial,granivore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
