Furtive flycatcher,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'the indo-malayan realm', 'conservation status': 'near threatened', 'ecoregion': 'Luzon Rain Forests', 'geographic distribution includes': 'The Philippines', 'habitat': 'tropical,terrestrial', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Fuscous flycatcher,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'The Neotropics', 'body mass': '16 g', 'eats': 'Caqueta Moist Forests', 'ecoregion': 'South Atlantic', 'geographic distribution includes': 'terrestrial', 'habitat': '10 dB', 'hearing threshold': 'flight', 'locomotion': 'apatite', 'mineralized skeleton contains': 'Decreasing', 'population trend': 'corneal eyes'}"
Fuscous honeyeater,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'Australia', 'habitat': 'tropical,terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Fynbos buttonquail,NODATA
Fülleborn's boubou,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'ecoregion': 'Southern Rift Montane Forest-Grassland Mosaic', 'geographic distribution includes': 'Burundi', 'habitat': 'montane forest,terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Fülleborn's longclaw,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'Angola', 'habitat': 'valley,terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Gabar goshawk,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '230 g', 'eats': 'Mozambique', 'geographic distribution includes': 'savanna', 'habitat': 'terrestrial,flight', 'locomotion': 'Stable', 'population trend': 'NHMUK', 'preys on': 'corneal eyes'}"
Gabela akalat,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '11 g', 'conservation status': 'endangered', 'geographic distribution includes': 'Angola', 'habitat': 'subtropical,terrestrial', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Gabela bushshrike,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'conservation status': 'endangered', 'ecoregion': 'Angolan Scarp Savanna And Woodlands', 'geographic distribution includes': 'Angola', 'habitat': 'subtropical,terrestrial', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Gabela helmetshrike,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'conservation status': 'endangered', 'ecoregion': 'Angolan Scarp Savanna And Woodlands', 'geographic distribution includes': 'Angola', 'habitat': 'subtropical,terrestrial', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Gabon batis,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '12 g', 'ecoregion': 'Atlantic Equatorial Coastal Forests', 'geographic distribution includes': 'Gabon', 'habitat': 'terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Gabon coucal,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '210 g', 'geographic distribution includes': 'Angola', 'habitat': 'tropical,terrestrial', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'type specimen repository': 'NHMUK', 'visual system': 'corneal eyes'}"
Gabon woodpecker,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '28 g', 'ecoregion': 'Cameroonian Highlands Forests', 'geographic distribution includes': 'Cameroon', 'habitat': 'terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Gadwall,"{'auditory system': 'tympanic middle ear', 'body mass': '1250 g', 'geographic distribution includes': 'Egypt', 'hearing range': '5000 Hz', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
Galah,"{'auditory system': 'tympanic middle ear', 'basal metabolic rate': '1.248 watts', 'body mass': '18.75 oz', 'eats': 'United States', 'geographic distribution includes': '0.173 /day', 'growth rate': 'arid', 'habitat': '40 years', 'life span': 'flight', 'locomotion': 'Increasing', 'population trend': 'corneal eyes', 'visual system': '300 g'}"
Galapagos crake,"{'auditory system': 'otoliths', 'conservation status': 'vulnerable', 'habitat': 'terrestrial', 'hearing range': '1000 Hz', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Galapagos flycatcher,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'The Neotropics', 'body mass': '18.5 g', 'eats': 'Ecuador', 'geographic distribution includes': 'tropical', 'habitat': 'marine,10 dB', 'hearing threshold': 'flight', 'locomotion': 'apatite', 'mineralized skeleton contains': 'Decreasing', 'population trend': 'corneal eyes'}"
Galapagos hawk,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'The Neotropics', 'body mass': '1578 g', 'body shape': 'bilaterally symmetric', 'eats': 'United States', 'geographic distribution includes': 'grassland', 'habitat': 'terrestrial,flight', 'locomotion': 'The Neotropics', 'native range includes': 'Stable', 'population trend': 'corneal eyes'}"
Galapagos penguin,"{'biogeographic realm': 'The Neotropics', 'body shape': 'bilaterally symmetric', 'diet includes': 'marine invertebrates', 'ecomorphological guild': 'nectonic', 'geographic distribution includes': 'South Pacific', 'locomotion': 'swimming', 'mating system': 'monogamous', 'native range includes': 'The Neotropics', 'parental care': 'protection', 'population trend': 'Decreasing', 'social system': 'group living', 'trophic guild': 'invertivore'}"
Galápagos dove,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'The Neotropics', 'conservation status': 'near threatened', 'eats': 'United States', 'geographic distribution includes': 'marine', 'habitat': 'terrestrial,flight', 'locomotion': 'apatite', 'mineralized skeleton contains': 'Decreasing', 'population trend': 'NHMUK', 'type specimen repository': 'corneal eyes'}"
Galápagos martin,"{'auditory system': 'tympanic middle ear', 'conservation status': 'endangered', 'geographic distribution includes': 'Bolivia', 'habitat': 'grassland,terrestrial', 'has ectoparasite': '5000 Hz', 'hearing range': '10 dB', 'hearing threshold': 'bipedal movement', 'locomotion': 'apatite', 'mineralized skeleton contains': 'Decreasing', 'population trend': 'corneal eyes'}"
Galápagos mockingbird,"{'auditory system': 'tympanic middle ear', 'eats': 'Ecuador', 'geographic distribution includes': 'terrestrial', 'habitat': '5000 Hz', 'hearing range': '10 dB', 'hearing threshold': 'flight', 'locomotion': 'apatite', 'mineralized skeleton contains': 'Stable', 'population trend': '(CM) - CM Birds Collection {http://www.carnegiemnh.org/birds/index.html}', 'type specimen repository': 'corneal eyes'}"
Galápagos petrel,"{'biogeographic realm': 'The Neotropics', 'ecomorphological guild': 'nectonic', 'foraging habitat': 'marine pelagic', 'geographic distribution includes': 'Pacific Ocean', 'growth rate': '0.082 /day', 'habitat': 'subtropical', 'litters per year': '1 /year', 'locomotion': 'flight', 'population trend': 'Decreasing', 'prenatal development duration': '55 days', 'trophic guild': 'invertivore', 'weight': '425 g'}"
Galápagos shearwater,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'Costa Rica', 'habitat': 'tropical,terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Gambaga flycatcher,"{'auditory system': 'otoliths', 'biogeographic realm': 'Afrotropics', 'body mass': '14 g', 'ecoregion': 'Northern Acacia-Commiphora Bushlands And Thickets', 'geographic distribution includes': 'Burkina Faso', 'habitat': 'tropical,terrestrial', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Gambel's quail,"{'basal metabolic rate': '0.755 watts', 'body shape': 'bilaterally symmetric', 'diet includes': 'seeds', 'geographic distribution includes': 'United States', 'litters per year': '1 /year', 'mating system': 'monogamous', 'native range includes': 'The Nearctic', 'population trend': 'Stable', 'prenatal development duration': '22 days', 'social system': 'group living', 'trophic guild': 'granivore', 'type specimen repository': '(MLZ) - MLZ Bird Collection (Arctos) {http://www.oxy.edu/moore-lab-zoology}'}"
Gang-gang cockatoo,"{'bill length': '30.7 mm', 'biogeographic realm': 'australasia', 'eats': 'CORRUPTED VALUE for trait R20-PK36884421', 'geographic distribution includes': 'United States', 'habitat': 'mountain', 'life span': '27.5 years', 'locomotion': 'flight', 'population trend': 'Increasing', 'tarsus length': '18.9 mm', 'temperature at range midpoint latitude': '7.98 degrees celsius', 'visual system': 'corneal eyes', 'weight': '256 g'}"
Gansu leaf warbler,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'the palearctic', 'ecoregion': 'Ordos Plateau Steppe', 'geographic distribution includes': 'China', 'habitat': 'terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Garden emerald,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'The Neotropics', 'body mass': '3.1 g', 'conservation status': 'cites appendix ii', 'geographic distribution includes': 'Panama', 'habitat': 'savanna,terrestrial', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Unknown', 'visual system': 'corneal eyes'}"
Garden warbler,"{'basal metabolic rate': '0.416 watts', 'biogeographic realm': 'the palearctic', 'foraging habitat': 'terrestrial', 'geographic distribution includes': 'Mozambique', 'growth rate': '0.208 /day', 'habitat': 'temperate', 'life span': '24 years', 'locomotion': 'flight', 'population trend': 'Decreasing', 'trophic guild': 'invertivore', 'type specimen repository': 'Zoologisches Forschungsmuseum Alexander Koenig', 'weight': '24.6 g'}"
Garganey,"{'auditory system': 'tympanic middle ear', 'body mass': '342 g', 'geographic distribution includes': 'Egypt', 'hearing range': '5000 Hz', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
Garnet pitta,"{'auditory system': 'tympanic middle ear', 'conservation status': 'near threatened', 'geographic distribution includes': 'Malaysia', 'habitat': 'tropical,terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Garnet robin,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'australasia', 'body mass': '9 g', 'ecoregion': 'Northern New Guinea Montane Rain Forests', 'geographic distribution includes': 'Indonesia', 'habitat': 'mountain,terrestrial', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Garnet-throated hummingbird,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'The Neotropics', 'body mass': '9.5 g', 'geographic distribution includes': 'Mexico', 'habitat': 'tropical,terrestrial', 'life span': '8 years', 'locomotion': 'bipedal movement', 'population trend': 'Unknown', 'visits flowers of': 'corneal eyes', 'visual system': '7.8 g'}"
Garrett's reed warbler,"{'auditory system': 'tympanic middle ear', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
Gartered trogon,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'South Pacific', 'hearing range': '5000 Hz', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
Geelvink pygmy parrot,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'australasia', 'body mass': '12.5 g', 'conservation status': 'near threatened', 'geographic distribution includes': 'Indonesia', 'habitat': 'tropical,terrestrial', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Genovesa cactus finch,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'North Pacific', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
Genovesa ground finch,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'North Pacific', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
Gentoo penguin,"{'bill length': '53.8 mm', 'body shape': 'bilaterally symmetric', 'diet includes': 'mollusks', 'ecomorphological guild': 'nectonic', 'foraging habitat': 'marine pelagic', 'geographic distribution includes': 'New Zealand', 'mating system': 'monogamous', 'native range includes': 'Antarctica', 'prenatal development duration': '37 days', 'social system': 'group living', 'temperature at range midpoint latitude': '1.31 degrees celsius', 'trophic guild': 'invertivore'}"
Geoffroy's daggerbill,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'The Neotropics', 'conservation status': 'cites appendix ii', 'ecoregion': 'Bolivian Yungas', 'geographic distribution includes': 'Ecuador', 'habitat': 'tropical,terrestrial', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Geomalia,"{'biogeographic realm': 'australasia', 'conservation status': 'near threatened', 'ecoregion': 'Sulawesi Montane Rain Forests', 'habitat': 'terrestrial', 'population trend': 'Decreasing'}"
Germain's peacock-pheasant,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'the indo-malayan realm', 'body mass': '397 g', 'conservation status': 'near threatened', 'geographic distribution includes': 'United States', 'habitat': 'mountain,terrestrial', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Germain's swiftlet,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'the indo-malayan realm', 'body mass': '14 g', 'ecoregion': 'Hainan Island Monsoon Rain Forests', 'geographic distribution includes': 'Cambodia', 'habitat': 'subtropical', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'sensory system': 'echolocation', 'trophic guild': 'insectivore', 'visual system': 'corneal eyes'}"
Giant antpitta,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'The Neotropics', 'body mass': '266 g', 'conservation status': 'vulnerable', 'geographic distribution includes': 'Ecuador', 'habitat': 'forest,terrestrial', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Giant antshrike,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'The Neotropics', 'body mass': '156 g', 'ecoregion': 'Araucaria Moist Forests', 'geographic distribution includes': 'Bolivia', 'habitat': 'tropical,freshwater habitat', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Giant babax,"{'auditory system': 'tympanic middle ear', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
