ID,Common Bird Names
1,Abbott's babbler
2,Abbott's booby
3,Abbott's starling
4,Abbott's sunbird
5,Abd al-Kuri sparrow
6,Abdim's stork
7,Aberdare cisticola
8,Aberrant bush warbler
9,Abert's towhee
10,Abyssinian catbird
11,Abyssinian crimsonwing
12,Abyssinian ground hornbill
13,Abyssinian ground thrush
14,Abyssinian longclaw
15,Abyssinian owl
16,Abyssinian roller
17,Abyssinian scimitarbill
18,Abyssinian slaty flycatcher
19,Abyssinian thrush
20,Abyssinian waxbill
21,Abyssinian wheatear
22,Abyssinian white-eye
23,Abyssinian woodpecker
24,Acacia pied barbet
25,Acacia tit
26,Acadian flycatcher
27,Aceh bulbul
28,Acorn woodpecker
29,Acre antshrike
30,Acre tody-tyrant
31,Adamawa turtle dove
32,Adelaide's warbler
33,Admiralty cicadabird
34,Adélie penguin
35,Afep pigeon
36,Afghan babbler
37,Afghan snowfinch
38,African barred owlet
39,African black duck
40,African black swift
41,African blue flycatcher
42,African blue tit
43,African broadbill
44,African citril
45,African collared dove
46,African crake
47,African crimson-winged finch
48,African cuckoo
49,African cuckoo-hawk
50,African darter
51,African desert warbler
52,African dusky flycatcher
53,African dwarf kingfisher
54,African emerald cuckoo
55,African finfoot
56,African firefinch
57,African fish eagle
58,African golden oriole
59,African goshawk
60,African grass owl
61,African green pigeon
62,African grey flycatcher
63,African grey hornbill
64,African grey woodpecker
65,African harrier-hawk
66,African hawk-eagle
67,African hill babbler
68,African hobby
69,African hoopoe
70,African jacana
71,African marsh harrier
72,African olive pigeon
73,African openbill
74,African oystercatcher
75,African palm swift
76,African paradise flycatcher
77,African penguin
78,African piculet
79,African pied hornbill
80,African pied wagtail
81,African pipit
82,African pitta
83,African pygmy goose
84,African pygmy kingfisher
85,African rail
86,African red-eyed bulbul
87,African reed warbler
88,African river martin
89,African rock pipit
90,African sacred ibis
91,African scops owl
92,African shrike-flycatcher
93,African silverbill
94,African skimmer
95,African snipe
96,African spoonbill
97,African spotted creeper
98,African stonechat
99,African swamphen
100,African thrush
101,African wattled lapwing
102,African wood owl
103,African yellow warbler
104,Agami heron
105,Agile tit-tyrant
106,Aguiguan reed warbler
107,Agulhas long-billed lark
108,Ahanta spurfowl
109,Ainley's storm petrel
110,Akun eagle-owl
111,Alagoas antwren
112,Alagoas curassow
113,Alagoas foliage-gleaner
114,Alagoas tyrannulet
115,Alaotra grebe
116,Albert's lyrebird
117,Albertine owlet
118,Albertine sooty boubou
119,Aldabra brush warbler
120,Aldabra drongo
121,Aldabra fody
122,Aldabra white-eye
123,Alder flycatcher
124,Aleutian tern
125,Alexandrine parakeet
126,Algerian nuthatch
127,Allen's gallinule
128,Allen's hummingbird
129,Allpahuayo antbird
130,Alor boobook
131,Alor myzomela
132,Alpine accentor
133,Alpine chough
134,Alpine leaf warbler
135,Alpine pipit
136,Alpine swift
137,Alpine thrush
138,Alström's warbler
139,Alta Floresta antpitta
140,Altai accentor
141,Altai snowcock
142,Altamira oriole
143,Altamira yellowthroat
144,Amami thrush
145,Amami woodcock
146,Amani sunbird
147,Amazilia hummingbird
148,Amazon kingfisher
149,Amazonian antpitta
150,Amazonian antshrike
151,Amazonian barred woodcreeper
152,Amazonian black tyrant
153,Amazonian grosbeak
154,Amazonian inezia
155,Amazonian motmot
156,Amazonian pygmy owl
157,Amazonian royal flycatcher
158,Amazonian scrub flycatcher
159,Amazonian streaked antwren
160,Amazonian trogon
161,Amazonian umbrellabird
162,Ambon white-eye
163,Amboyna cuckoo-dove
164,Ameline swiftlet
165,American avocet
166,American barn owl
167,American bittern
168,American black duck
169,American black swift
170,American bushtit
171,American coot
172,American crow
173,American dipper
174,American dusky flycatcher
175,American flamingo
176,American golden plover
177,American goldfinch
178,American gray flycatcher
179,American herring gull
180,American kestrel
181,American oystercatcher
182,American purple gallinule
183,American pygmy kingfisher
184,American redstart
185,American robin
186,American three-toed woodpecker
187,American tree sparrow
188,American white ibis
189,American white pelican
190,American wigeon
191,American woodcock
192,American yellow warbler
193,Amethyst brown dove
194,Amethyst sunbird
195,Amethyst woodstar
196,Amethyst-throated mountaingem
197,Amethyst-throated sunangel
198,Ampay tapaculo
199,Amsterdam albatross
200,Amsterdam wigeon
201,Amur falcon
202,Amur paradise flycatcher
203,Anambra waxbill
204,Ancash tapaculo
205,Anchieta's barbet
206,Anchieta's sunbird
207,Ancient antwren
208,Ancient murrelet
209,Andaman bulbul
210,Andaman coucal
211,Andaman crake
212,Andaman cuckoo-dove
213,Andaman cuckooshrike
214,Andaman drongo
215,Andaman flowerpecker
216,Andaman green pigeon
217,Andaman hawk-owl
218,Andaman masked owl
219,Andaman nightjar
220,Andaman scops owl
221,Andaman serpent eagle
222,Andaman shama
223,Andaman teal
224,Andaman treepie
225,Andaman wood pigeon
226,Andaman woodpecker
227,Andean avocet
228,Andean cock-of-the-rock
229,Andean condor
230,Andean coot
231,Andean duck
232,Andean emerald
233,Andean flamingo
234,Andean flicker
235,Andean goose
236,Andean guan
237,Andean gull
238,Andean hillstar
239,Andean ibis
240,Andean laniisoma
241,Andean lapwing
242,Andean motmot
243,Andean negrito
244,Andean parakeet
245,Andean potoo
246,Andean pygmy owl
247,Andean siskin
248,Andean slaty thrush
249,Andean solitaire
250,Andean swallow
251,Andean swift
252,Andean teal
253,Andean tinamou
254,Andean tit-spinetail
255,Angolan batis
256,Angolan cave chat
257,Angolan lark
258,Angolan slaty flycatcher
259,Angolan swallow
260,Angolan waxbill
261,Anhinga
262,Anjouan brush warbler
263,Anjouan scops owl
264,Anjouan sunbird
265,Ankober serin
266,Anna's hummingbird
267,Annam prinia
268,Annobón paradise flycatcher
269,Annobón white-eye
270,Ansorge's greenbul
271,Ant-eating chat
272,Antarctic petrel
273,Antarctic prion
274,Antarctic shag
275,Antarctic tern
276,Anteater chat
277,Anthony's nightjar
278,Antillean crested hummingbird
279,Antillean euphonia
280,Antillean mango
281,Antillean nighthawk
282,Antillean palm swift
283,Antillean piculet
284,Antillean siskin
285,Antioquia bristle tyrant
286,Antioquia brushfinch
287,Antioquia wren
288,Antipodean albatross
289,Antipodes parakeet
290,Apical flycatcher
291,Aplomado falcon
292,Apo myna
293,Apo sunbird
294,Apolinar's wren
295,Apolo cotinga
296,Apostlebird
297,Appert's tetraka
298,Apricot-breasted sunbird
299,Apurímac brushfinch
300,Apurímac spinetail
301,Aquatic warbler
302,Arabian accentor
303,Arabian babbler
304,Arabian bustard
305,Arabian golden sparrow
306,Arabian golden-winged grosbeak
307,Arabian partridge
308,Arabian scops owl
309,Arabian serin
310,Arabian warbler
311,Arabian waxbill
312,Arabian wheatear
313,Arabian woodpecker
314,Arafura fantail
315,Arafura shrikethrush
316,Araripe manakin
317,Araucaria tit-spinetail
318,Archbold's bowerbird
319,Archbold's newtonia
320,Archbold's nightjar
321,Archbold's owlet-nightjar
322,Archer's buzzard
323,Archer's ground robin
324,Archer's lark
325,Arctic redpoll
326,Arctic tern
327,Arctic warbler
328,Arfak astrapia
329,Arfak catbird
330,Arfak honeyeater
331,Aripuana antwren
332,Arizona woodpecker
333,Armenian gull
334,Arnot's chat
335,Arrow-marked babbler
336,Arrowhead piculet
337,Arrowhead warbler
338,Ascension crake
339,Ascension frigatebird
340,Ascension night heron
341,Ash's lark
342,Ash-breasted antbird
343,Ash-breasted sierra finch
344,Ash-breasted tit-tyrant
345,Ash-browed spinetail
346,Ash-colored cuckoo
347,Ash-colored tapaculo
348,Ash-throated antwren
349,Ash-throated casiornis
350,Ash-throated crake
351,Ash-throated flycatcher
352,Ash-throated gnateater
353,Ash-winged antwren
354,Ashambu laughingthrush
355,Ashy bulbul
356,Ashy cisticola
357,Ashy drongo
358,Ashy flowerpecker
359,Ashy flycatcher
360,Ashy minivet
361,Ashy myzomela
362,Ashy prinia
363,Ashy robin
364,Ashy starling
365,Ashy storm petrel
366,Ashy tailorbird
367,Ashy thrush
368,Ashy tit
369,Ashy wood pigeon
370,Ashy woodpecker
371,Ashy woodswallow
372,Ashy-bellied white-eye
373,Ashy-breasted flycatcher
374,Ashy-crowned sparrow-lark
375,Ashy-faced owl
376,Ashy-fronted bulbul
377,Ashy-headed babbler
378,Ashy-headed goose
379,Ashy-headed green pigeon
380,Ashy-headed greenlet
381,Ashy-headed laughingthrush
