,Name,Wikidata_link
0,Black-banded Crake,https://www.wikidata.org/wiki/Q1263247
0,Black-banded Flycatcher,https://www.wikidata.org/wiki/Q994417
0,Blackbanded fruit dove,
0,Black-banded Owl,https://www.wikidata.org/wiki/Q169464
0,Black-banded Woodcreeper,https://www.wikidata.org/wiki/Q1272878
0,Black-bellied Antwren,https://www.wikidata.org/wiki/Q1269805
0,Black-bellied Bustard,https://www.wikidata.org/wiki/Q429477
0,Black-bellied Cuckoo,https://www.wikidata.org/wiki/Q1273042
0,Blackbellied cuckooshrike,
0,Black-bellied Firefinch,https://www.wikidata.org/wiki/Q930315
0,Black-bellied Gnateater,https://www.wikidata.org/wiki/Q998612
0,Black-bellied Hummingbird,https://www.wikidata.org/wiki/Q1273072
0,Black-bellied Malkoha,https://www.wikidata.org/wiki/Q769554
0,Black-bellied Myzomela,https://www.wikidata.org/wiki/Q3313741
0,Black-bellied Sandgrouse,https://www.wikidata.org/wiki/Q383182
0,Black-bellied Seedcracker,
0,Black-bellied Seedeater,https://www.wikidata.org/wiki/Q1306486
0,Black-bellied Starling,https://www.wikidata.org/wiki/Q3316832
0,Black-bellied Storm-petrel,https://www.wikidata.org/wiki/Q1273787
0,Black-bellied Sunbird,https://www.wikidata.org/wiki/Q1312299
0,Black-bellied Tern,https://www.wikidata.org/wiki/Q934603
0,Black-bellied Thorntail,https://www.wikidata.org/wiki/Q1273051
0,Black-bellied Whistling-duck,https://www.wikidata.org/wiki/Q752461
0,Black-bellied Wren,
0,Black-belted Flowerpecker,https://www.wikidata.org/wiki/Q2668307
0,Black-bibbed Cicadabird,https://www.wikidata.org/wiki/Q3726945
0,Black-bibbed Monarch,https://www.wikidata.org/wiki/Q1304733
0,Black-bibbed Tit,https://www.wikidata.org/wiki/Q3727007
0,Black-billed Amazon,https://www.wikidata.org/wiki/Q908266
0,Black-billed Barbet,
0,Black-billed Brush-turkey,
0,Black-billed Capercaillie,https://www.wikidata.org/wiki/Q27074555
0,Black-billed Coucal,https://www.wikidata.org/wiki/Q826823
0,Black-billed Cuckoo,
0,Black-billed Flycatcher,https://www.wikidata.org/wiki/Q1268732
0,Black-billed Gull,https://www.wikidata.org/wiki/Q1270731
0,Blackbilled koel,
0,Black-billed Magpie,https://www.wikidata.org/wiki/Q254057
0,Black-billed Mountain-toucan,https://www.wikidata.org/wiki/Q175388
0,Black-billed Nightingale-thrush,https://www.wikidata.org/wiki/Q903611
0,Black-billed Peppershrike,https://www.wikidata.org/wiki/Q1588839
0,Black-billed Scythebill,https://www.wikidata.org/wiki/Q1264958
0,Black-billed Seed-finch,https://www.wikidata.org/wiki/Q2645947
0,Black-billed Shrike-tyrant,https://www.wikidata.org/wiki/Q1270985
0,Black-billed Sicklebill,https://www.wikidata.org/wiki/Q1590657
0,Black-billed Streamertail,https://www.wikidata.org/wiki/Q1897577
0,Black-billed Thrush,https://www.wikidata.org/wiki/Q1591704
0,Black-billed Treehunter,https://www.wikidata.org/wiki/Q1263232
0,Black-billed Turaco,https://www.wikidata.org/wiki/Q998480
0,Black-billed Weaver,https://www.wikidata.org/wiki/Q1303370
0,Black-billed Wood-dove,https://www.wikidata.org/wiki/Q240318
0,Black-billed Woodhoopoe,
0,Black-bodied Woodpecker,https://www.wikidata.org/wiki/Q1262760
0,Black-breasted Barbet,https://www.wikidata.org/wiki/Q1262711
0,Black-breasted Boatbill,https://www.wikidata.org/wiki/Q1306497
0,Black-breasted Buttonquail,https://www.wikidata.org/wiki/Q1267269
0,Black-breasted Buzzard,
0,Black-breasted Hillstar,https://www.wikidata.org/wiki/Q1264540
0,Black-breasted Mannikin,https://www.wikidata.org/wiki/Q1300947
0,Black-breasted Myzomela,https://www.wikidata.org/wiki/Q1844461
0,Black-breasted Parrotbill,https://www.wikidata.org/wiki/Q3726378
0,Black-breasted Puffbird,https://www.wikidata.org/wiki/Q1265418
0,Black-breasted Puffleg,https://www.wikidata.org/wiki/Q1272867
0,Black-breasted Thrush,https://www.wikidata.org/wiki/Q1589013
0,Black-breasted Weaver,https://www.wikidata.org/wiki/Q1304453
0,Black-breasted Wood-quail,https://www.wikidata.org/wiki/Q1263378
0,Black-browed Albatross,https://www.wikidata.org/wiki/Q602598
0,Black-browed Babbler,
0,Black-browed Barbet,https://www.wikidata.org/wiki/Q716257
0,Blackbrowed bushtit,
0,Black-browed Fulvetta,https://www.wikidata.org/wiki/Q1091297
0,Blackbrowed greenbul,
0,Black-browed Reed-warbler,https://www.wikidata.org/wiki/Q1200757
0,Black-browed Triller,https://www.wikidata.org/wiki/Q690946
0,Blackburnian Warbler,https://www.wikidata.org/wiki/Q27075919
0,Blackcap Babbler,https://www.wikidata.org/wiki/Q1930749
0,Blackcap illadopsis,https://www.wikidata.org/wiki/Q2828927
0,Black-capped Antwren,https://www.wikidata.org/wiki/Q512096
0,Black-capped Apalis,https://www.wikidata.org/wiki/Q1310915
0,Black-capped Babbler,
0,Black-capped Becard,https://www.wikidata.org/wiki/Q944661
0,Black-capped Bulbul,https://www.wikidata.org/wiki/Q10809673
0,Blackcapped catbird,
0,Black-capped Chickadee,
0,Blackcapped donacobius,
0,Black-capped Flycatcher,https://www.wikidata.org/wiki/Q591647
0,Black-capped Foliage-gleaner,https://www.wikidata.org/wiki/Q761358
0,Black-capped Gnatcatcher,https://www.wikidata.org/wiki/Q841108
0,Black-capped Hemispingus,https://www.wikidata.org/wiki/Q2628952
0,Black-capped Kingfisher,
0,Black-capped Lory,https://www.wikidata.org/wiki/Q569758
0,Blackcapped paradise kingfisher,
0,Black-capped Parakeet,https://www.wikidata.org/wiki/Q1264887
0,Black-capped Petrel,https://www.wikidata.org/wiki/Q1264430
0,Black-capped Piprites,https://www.wikidata.org/wiki/Q1039934
0,Black-capped Pygmy-tyrant,https://www.wikidata.org/wiki/Q1266879
0,Black-capped Screech-owl,https://www.wikidata.org/wiki/Q786102
0,Black-capped Siskin,https://www.wikidata.org/wiki/Q27075866
0,Black-capped Social-weaver,https://www.wikidata.org/wiki/Q1302092
0,Black-capped Sparrow,https://www.wikidata.org/wiki/Q3314648
0,Black-capped Speirops,https://www.wikidata.org/wiki/Q1923775
0,Black-capped Swallow,https://www.wikidata.org/wiki/Q3136339
0,Black-capped Tanager,https://www.wikidata.org/wiki/Q918308
0,Black-capped Tinamou,https://www.wikidata.org/wiki/Q1266435
0,Black-capped Tyrannulet,https://www.wikidata.org/wiki/Q1266128
0,Black-capped Vireo,https://www.wikidata.org/wiki/Q367520
0,Black-capped Warbling-finch,https://www.wikidata.org/wiki/Q2963859
0,Black-capped White-eye,https://www.wikidata.org/wiki/Q596250
0,Black-capped Woodland-warbler,https://www.wikidata.org/wiki/Q3302095
0,Black-casqued Hornbill,https://www.wikidata.org/wiki/Q998706
0,Black-cheeked Ant-tanager,https://www.wikidata.org/wiki/Q3114696
0,Black-cheeked Gnateater,https://www.wikidata.org/wiki/Q686477
0,Black-cheeked Lovebird,https://www.wikidata.org/wiki/Q728092
0,Black-cheeked Warbler,https://www.wikidata.org/wiki/Q791198
0,Black-cheeked Waxbill,https://www.wikidata.org/wiki/Q56899
0,Black-cheeked Woodpecker,https://www.wikidata.org/wiki/Q655016
0,Black-chested Buzzard-eagle,https://www.wikidata.org/wiki/Q633877
0,Black-chested Fruiteater,https://www.wikidata.org/wiki/Q681214
0,Black-chested Jay,https://www.wikidata.org/wiki/Q1588102
0,Black-chested Mountain-tanager,https://www.wikidata.org/wiki/Q1480653
0,Black-chested Prinia,https://www.wikidata.org/wiki/Q2226794
0,Black-chested Snake-eagle,https://www.wikidata.org/wiki/Q264142
0,Black-chested Sparrow,https://www.wikidata.org/wiki/Q3314670
0,Black-chested Tyrant,https://www.wikidata.org/wiki/Q1268678
0,Black-chinned Antbird,https://www.wikidata.org/wiki/Q1273953
0,Black-chinned Babbler,
0,Black-chinned Fruit-dove,https://www.wikidata.org/wiki/Q1272071
0,Black-chinned Honeyeater,https://www.wikidata.org/wiki/Q1591333
0,Black-chinned Hummingbird,
0,Black-chinned Monarch,
0,Black-chinned Mountain-tanager,https://www.wikidata.org/wiki/Q2630986
0,Black-chinned Robin,https://www.wikidata.org/wiki/Q958493
0,Black-chinned Siskin,https://www.wikidata.org/wiki/Q10820714
0,Black-chinned Sparrow,https://www.wikidata.org/wiki/Q2926383
0,Black-chinned Weaver,https://www.wikidata.org/wiki/Q737873
0,Black-chinned Whistler,https://www.wikidata.org/wiki/Q1923204
0,Black-chinned Yuhina,https://www.wikidata.org/wiki/Q3726300
0,Black-collared Apalis,https://www.wikidata.org/wiki/Q27075508
0,Black-collared Barbet,https://www.wikidata.org/wiki/Q402531
0,Black-collared Bulbul,https://www.wikidata.org/wiki/Q909190
0,Black-collared Hawk,https://www.wikidata.org/wiki/Q1264645
0,Black-collared Jay,https://www.wikidata.org/wiki/Q1587918
0,Black-collared Lovebird,https://www.wikidata.org/wiki/Q1265175
0,Black-collared Starling,
0,Black-collared Swallow,https://www.wikidata.org/wiki/Q3136317
0,Black-cowled Oriole,https://www.wikidata.org/wiki/Q2668953
0,Black-cowled Saltator,https://www.wikidata.org/wiki/Q2226713
0,Black-crested Antshrike,https://www.wikidata.org/wiki/Q1270857
0,Black-crested Bulbul,https://www.wikidata.org/wiki/Q775679
0,Black-crested Coquette,https://www.wikidata.org/wiki/Q682603
0,Black-crested Finch,https://www.wikidata.org/wiki/Q1587008
0,Black-crested Titmouse,https://www.wikidata.org/wiki/Q2891234
0,Black-crested Tit-tyrant,https://www.wikidata.org/wiki/Q1274264
0,Blackcrested tittyrant1,
0,Black-crested Warbler,https://www.wikidata.org/wiki/Q27075951
0,Blackcrowned antpitta,
0,Black-crowned Antshrike,https://www.wikidata.org/wiki/Q1261013
0,Black-crowned Babbler,
0,Black-crowned Barwing,https://www.wikidata.org/wiki/Q2823625
0,Black-crowned Fulvetta,https://www.wikidata.org/wiki/Q3726809
0,Black-crowned Monjita,https://www.wikidata.org/wiki/Q959960
0,Black-crowned Night-heron,https://www.wikidata.org/wiki/Q126216
0,Black-crowned Pitta,
0,Black-crowned Sparrow-lark,
0,Blackcrowned tanager,
0,Black-crowned Tchagra,https://www.wikidata.org/wiki/Q1317767
0,Black-crowned Tityra,https://www.wikidata.org/wiki/Q1305621
0,Black-crowned Waxbill,https://www.wikidata.org/wiki/Q774288
0,Black-crowned White-eye,https://www.wikidata.org/wiki/Q1923098
0,Blackdotted piculet,
0,Black-eared Catbird,https://www.wikidata.org/wiki/Q604182
0,Black-eared Cuckoo,https://www.wikidata.org/wiki/Q1267359
0,Black-eared Fairy,https://www.wikidata.org/wiki/Q521821
0,Black-eared Ground-thrush,https://www.wikidata.org/wiki/Q3116828
0,Black-eared Hemispingus,https://www.wikidata.org/wiki/Q220586
0,Black-eared Miner,https://www.wikidata.org/wiki/Q664401
0,Blackeared oriole,
0,Black-eared Seedeater,https://www.wikidata.org/wiki/Q27075841
0,Black-eared Shrike-babbler,
0,Black-eared Sparrow-lark,https://www.wikidata.org/wiki/Q3235826
0,Blackeared warbler,
0,Black-eared Wood-quail,https://www.wikidata.org/wiki/Q1260930
0,Black-faced Antbird,https://www.wikidata.org/wiki/Q1269836
0,Black-faced Antthrush,https://www.wikidata.org/wiki/Q998408
0,Black-faced Babbler,https://www.wikidata.org/wiki/Q2554381
0,Black-faced Bunting,https://www.wikidata.org/wiki/Q1190674
0,Black-faced Canary,https://www.wikidata.org/wiki/Q27075802
0,Black-faced Cormorant,https://www.wikidata.org/wiki/Q25640
0,Black-faced Cotinga,https://www.wikidata.org/wiki/Q1302453
0,Black-faced Coucal,https://www.wikidata.org/wiki/Q1189709
0,Black-faced Cuckooshrike,https://www.wikidata.org/wiki/Q1067835
0,Black-faced Dacnis,https://www.wikidata.org/wiki/Q768832
0,Blackfaced firefinch,
0,Black-faced Friarbird,https://www.wikidata.org/wiki/Q2223813
0,Black-faced Grassquit,https://www.wikidata.org/wiki/Q941987
0,Black-faced Grosbeak,https://www.wikidata.org/wiki/Q588651
0,Black-faced Hawk,https://www.wikidata.org/wiki/Q1261497
0,Black-faced Ibis,https://www.wikidata.org/wiki/Q760774
0,Black-faced Laughingthrush,https://www.wikidata.org/wiki/Q27075531
0,Black-faced Monarch,https://www.wikidata.org/wiki/Q1308775
0,Black-faced Munia,https://www.wikidata.org/wiki/Q1300324
0,Black-faced Pitta,https://www.wikidata.org/wiki/Q630354
0,Black-faced Rufous-warbler,https://www.wikidata.org/wiki/Q2667998
0,Black-faced Sandgrouse,https://www.wikidata.org/wiki/Q127898
0,Black-faced Sheathbill,https://www.wikidata.org/wiki/Q303019
0,Black-faced Solitaire,https://www.wikidata.org/wiki/Q665488
0,Black-faced Spoonbill,
0,Black-faced Tanager,https://www.wikidata.org/wiki/Q770865
0,Black-faced Warbler,https://www.wikidata.org/wiki/Q2084483
0,Black-faced Waxbill,https://www.wikidata.org/wiki/Q221848
0,Black-faced Woodswallow,https://www.wikidata.org/wiki/Q795089
0,Black-footed Albatross,https://www.wikidata.org/wiki/Q600319
0,Black-fronted Brush-finch,
0,Black-fronted Bush-shrike,
0,Black-fronted Dotterel,https://www.wikidata.org/wiki/Q726726
0,Black-fronted Flowerpecker,https://www.wikidata.org/wiki/Q948684
0,Black-fronted Ground-tyrant,https://www.wikidata.org/wiki/Q1269853
0,Black-fronted Nunbird,https://www.wikidata.org/wiki/Q955203
0,Black-fronted Parakeet,https://www.wikidata.org/wiki/Q1189977
0,Black-fronted Piping-guan,https://www.wikidata.org/wiki/Q944945
0,Blackfronted spurfowl,
0,Black-fronted Tern,https://www.wikidata.org/wiki/Q998588
0,Black-fronted Tyrannulet,https://www.wikidata.org/wiki/Q1264035
0,Black-fronted White-eye,https://www.wikidata.org/wiki/Q1923563
0,Black-fronted Wood-quail,https://www.wikidata.org/wiki/Q1258916
0,Black-girdled Barbet,https://www.wikidata.org/wiki/Q1264685
0,Black-goggled Tanager,
0,Black-headed Antbird,https://www.wikidata.org/wiki/Q1263668
0,Black-headed Antthrush,https://www.wikidata.org/wiki/Q942887
0,Black-headed Apalis,https://www.wikidata.org/wiki/Q2225117
0,Black-headed Bee-eater,https://www.wikidata.org/wiki/Q948918
0,Black-headed Berryeater,https://www.wikidata.org/wiki/Q2223798
0,Black-headed Brush-finch,https://www.wikidata.org/wiki/Q1923777
0,Black-headed Bulbul,https://www.wikidata.org/wiki/Q631993
0,Black-headed Bunting,https://www.wikidata.org/wiki/Q334183
0,Black-headed Canary,https://www.wikidata.org/wiki/Q1302446
0,Black-headed Cuckooshrike,https://www.wikidata.org/wiki/Q28836437
0,Black-headed Duck,https://www.wikidata.org/wiki/Q596050
0,Black-headed Gonolek,https://www.wikidata.org/wiki/Q1029743
0,Black-headed Greenfinch,https://www.wikidata.org/wiki/Q27075791
0,Black-headed Grosbeak,https://www.wikidata.org/wiki/Q998547
0,Black-headed Gull,https://www.wikidata.org/wiki/Q25634
0,Black-headed Hemispingus,https://www.wikidata.org/wiki/Q28843306
0,Black-headed Heron,https://www.wikidata.org/wiki/Q220578
0,Black-headed Honeyeater,https://www.wikidata.org/wiki/Q383776
0,Black-headed Ibis,https://www.wikidata.org/wiki/Q373114
0,Black-headed Jay,https://www.wikidata.org/wiki/Q1586915
0,Black-headed Lapwing,https://www.wikidata.org/wiki/Q948863
0,Black-headed Myzomela,https://www.wikidata.org/wiki/Q2224922
0,Black-headed Nightingale-thrush,https://www.wikidata.org/wiki/Q678234
0,Blackheaded oriole,
0,Black-headed Parrot,https://www.wikidata.org/wiki/Q922245
0,Black-headed Parrotbill,https://www.wikidata.org/wiki/Q27075571
0,Blackheaded penduline tit,
0,Black-headed Rufous-warbler,https://www.wikidata.org/wiki/Q2668172
0,Black-headed Saltator,https://www.wikidata.org/wiki/Q516831
0,Black-headed Shrike-babbler,https://www.wikidata.org/wiki/Q3726366
0,Black-headed Sibia,https://www.wikidata.org/wiki/Q1091293
0,Black-headed Siskin,https://www.wikidata.org/wiki/Q27075868
0,Black-headed Tailorbird,https://www.wikidata.org/wiki/Q2013309
0,Black-headed Tanager,https://www.wikidata.org/wiki/Q1586689
0,Black-headed Tody-flycatcher,https://www.wikidata.org/wiki/Q1266646
0,Black-headed Trogon,https://www.wikidata.org/wiki/Q1089145
0,Black-headed Waxbill,https://www.wikidata.org/wiki/Q998690
0,Black-headed Weaver,https://www.wikidata.org/wiki/Q998572
0,Black-headed Whistler,https://www.wikidata.org/wiki/Q3233169
0,Black-headed Woodpecker,https://www.wikidata.org/wiki/Q39023
0,Black-hooded Antshrike,https://www.wikidata.org/wiki/Q946537
0,Black-hooded Antwren,https://www.wikidata.org/wiki/Q1270973
0,Black-hooded Coucal,https://www.wikidata.org/wiki/Q1264610
0,Black-hooded Laughingthrush,https://www.wikidata.org/wiki/Q3231521
0,Black-hooded Oriole,https://www.wikidata.org/wiki/Q653246
0,Black-hooded Sierra-finch,https://www.wikidata.org/wiki/Q906589
0,Black-hooded Sunbeam,https://www.wikidata.org/wiki/Q543056
0,Black-hooded Thrush,https://www.wikidata.org/wiki/Q1589138
0,Blackish Antbird,https://www.wikidata.org/wiki/Q1267214
0,Blackish Chat-tyrant,https://www.wikidata.org/wiki/Q12264987
0,Blackish Cinclodes,
0,Blackish cuckooshrike,https://www.wikidata.org/wiki/Q3040211
0,Blackish Nightjar,https://www.wikidata.org/wiki/Q27074749
0,Blackish Oystercatcher,https://www.wikidata.org/wiki/Q1048773
0,Blackish Pewee,https://www.wikidata.org/wiki/Q1269180
0,Blackish Rail,https://www.wikidata.org/wiki/Q960214
0,Blackish Tapaculo,https://www.wikidata.org/wiki/Q907845
0,Blackishblue seedeater,
0,Blackish-grey Antshrike,https://www.wikidata.org/wiki/Q1266146
0,Blackish-headed Spinetail,https://www.wikidata.org/wiki/Q1274430
0,Black-legged Dacnis,https://www.wikidata.org/wiki/Q3011656
0,Black-legged Kittiwake,https://www.wikidata.org/wiki/Q26612
0,Black-legged Parrot,https://www.wikidata.org/wiki/Q19829663
0,Black-legged Seriema,https://www.wikidata.org/wiki/Q933531
0,Black-lored Babbler,https://www.wikidata.org/wiki/Q2226307
0,Black-lored Cisticola,https://www.wikidata.org/wiki/Q3314688
0,Black-lored Parrot,https://www.wikidata.org/wiki/Q1268660
0,Black-lored Waxbill,https://www.wikidata.org/wiki/Q1301685
0,Black-lored Yellowthroat,https://www.wikidata.org/wiki/Q2380180
0,Black-mantled Goshawk,https://www.wikidata.org/wiki/Q127811
0,Black-masked Finch,https://www.wikidata.org/wiki/Q1301134
0,Black-naped Fruit-dove,https://www.wikidata.org/wiki/Q863079
0,Black-naped Monarch,https://www.wikidata.org/wiki/Q73430
0,Black-naped Oriole,https://www.wikidata.org/wiki/Q74092
0,Black-naped Tern,https://www.wikidata.org/wiki/Q28505
0,Blacknecked aracari,
0,Black-necked Crane,https://www.wikidata.org/wiki/Q261445
0,Black-necked Eremomela,https://www.wikidata.org/wiki/Q3726245
0,Black-necked Grebe,https://www.wikidata.org/wiki/Q185183
0,Black-necked Red Cotinga,https://www.wikidata.org/wiki/Q605946
0,Blacknecked stilt,
0,Black-necked Stork,
0,Black-necked Swan,https://www.wikidata.org/wiki/Q244432
0,Black-necked Wattle-eye,https://www.wikidata.org/wiki/Q1317435
0,Black-necked Weaver,https://www.wikidata.org/wiki/Q789977
0,Black-necked Woodpecker,https://www.wikidata.org/wiki/Q1269735
0,Black-necklaced Honeyeater,https://www.wikidata.org/wiki/Q1301425
0,Black-necklaced Scimitar-babbler,https://www.wikidata.org/wiki/Q28871463
0,Black-nest Swiftlet,https://www.wikidata.org/wiki/Q27459
0,Blackpoll Warbler,
0,Black-polled Yellowthroat,
0,Black-ringed White-eye,https://www.wikidata.org/wiki/Q1923543
0,Black-rumped Buttonquail,https://www.wikidata.org/wiki/Q3542358
0,Black-rumped Flameback,https://www.wikidata.org/wiki/Q178434
0,Blackrumped magpie,
0,Black-rumped Waxbill,https://www.wikidata.org/wiki/Q720648
0,Black-shouldered Cicadabird,https://www.wikidata.org/wiki/Q3321059
0,Black-shouldered Kite,https://www.wikidata.org/wiki/Q594328
0,Blackshouldered nightjar,
0,Black-sided Flowerpecker,https://www.wikidata.org/wiki/Q594998
0,Black-sided Robin,https://www.wikidata.org/wiki/Q1590133
0,Blacksmith Lapwing,https://www.wikidata.org/wiki/Q931114
0,Blacksmith thrush,https://www.wikidata.org/wiki/Q3111409
0,Black-spectacled Brush-finch,https://www.wikidata.org/wiki/Q2226770
0,Black-spotted Barbet,https://www.wikidata.org/wiki/Q929962
0,Black-spotted Bare-eye,https://www.wikidata.org/wiki/Q903893
0,Blackstart,https://www.wikidata.org/wiki/Q247159
0,Black-streaked Puffbird,https://www.wikidata.org/wiki/Q1264069
0,Black-streaked Scimitar-babbler,https://www.wikidata.org/wiki/Q1309449
0,Black-striped Sparrow,https://www.wikidata.org/wiki/Q2229892
0,Black-striped Woodcreeper,https://www.wikidata.org/wiki/Q1273237
0,Black-tailed Antbird,https://www.wikidata.org/wiki/Q1266035
0,Black-tailed Cisticola,https://www.wikidata.org/wiki/Q2225756
0,Black-tailed Crake,https://www.wikidata.org/wiki/Q2359172
0,Black-tailed Gnatcatcher,https://www.wikidata.org/wiki/Q901899
0,Black-tailed Godwit,https://www.wikidata.org/wiki/Q18841
0,Black-tailed Gull,https://www.wikidata.org/wiki/Q623194
0,Black-tailed Leaftosser,https://www.wikidata.org/wiki/Q845231
0,Black-tailed Monarch,https://www.wikidata.org/wiki/Q1923310
0,Blacktailed myiobius,
0,Black-tailed Native-hen,https://www.wikidata.org/wiki/Q27074651
0,Blacktailed tityra,
0,Black-tailed Trainbearer,https://www.wikidata.org/wiki/Q931643
0,Black-tailed Treecreeper,https://www.wikidata.org/wiki/Q1301745
0,Black-tailed Trogon,https://www.wikidata.org/wiki/Q998535
0,Black-thighed Falconet,https://www.wikidata.org/wiki/Q531612
0,Black-thighed Grosbeak,https://www.wikidata.org/wiki/Q783540
0,Black-thighed Puffleg,
0,Blackthroat,https://www.wikidata.org/wiki/Q27075682
0,Black-throated Accentor,
0,Black-throated Antbird,https://www.wikidata.org/wiki/Q1268150
0,Black-throated Antshrike,https://www.wikidata.org/wiki/Q1264981
0,Black-throated Apalis,https://www.wikidata.org/wiki/Q2225589
0,Black-throated Babbler,https://www.wikidata.org/wiki/Q606430
0,Black-throated Barbet,https://www.wikidata.org/wiki/Q1265033
0,Black-throated Blue Warbler,
0,Black-throated Brilliant,https://www.wikidata.org/wiki/Q1261008
0,Black-throated Canary,https://www.wikidata.org/wiki/Q27075809
0,Black-throated Coucal,https://www.wikidata.org/wiki/Q1263546
0,Black-throated Finch,https://www.wikidata.org/wiki/Q767084
0,Black-throated Flowerpiercer,https://www.wikidata.org/wiki/Q1565826
0,Blackthroated gray warbler,
0,Black-throated Green Warbler,
0,Black-throated Grosbeak,https://www.wikidata.org/wiki/Q3726397
0,Black-throated Hermit,https://www.wikidata.org/wiki/Q944117
0,Black-throated Honeyeater,https://www.wikidata.org/wiki/Q27075236
0,Black-throated Huet-huet,https://www.wikidata.org/wiki/Q1268264
0,Black-throated Jay,https://www.wikidata.org/wiki/Q1587590
0,Black-throated Laughingthrush,https://www.wikidata.org/wiki/Q1589453
0,Blackthroated loon,
0,Black-throated Magpie-jay,https://www.wikidata.org/wiki/Q1586267
0,Black-throated Mango,https://www.wikidata.org/wiki/Q998729
0,Black-throated Munia,https://www.wikidata.org/wiki/Q819464
0,Black-throated Parrotbill,https://www.wikidata.org/wiki/Q27075564
0,Black-throated Prinia,https://www.wikidata.org/wiki/Q3726278
0,Black-throated Robin,https://www.wikidata.org/wiki/Q1590171
0,Black-throated Saltator,https://www.wikidata.org/wiki/Q2226436
0,Black-throated Shrikebill,https://www.wikidata.org/wiki/Q1307442
0,Black-throated Shrike-tanager,https://www.wikidata.org/wiki/Q1301800
0,Black-throated Sparrow,https://www.wikidata.org/wiki/Q526134
0,Black-throated Spinetail,https://www.wikidata.org/wiki/Q263179
0,Black-throated Sunbird,https://www.wikidata.org/wiki/Q2454690
0,Black-throated Thistletail,https://www.wikidata.org/wiki/Q1265609
0,Black-throated Thrush,https://www.wikidata.org/wiki/Q80780
0,Black-throated Tit,https://www.wikidata.org/wiki/Q1089092
0,Black-throated Tody-tyrant,https://www.wikidata.org/wiki/Q944050
0,Black-throated Toucanet,https://www.wikidata.org/wiki/Q11907233
0,Black-throated Trogon,
0,Black-throated Wattle-eye,https://www.wikidata.org/wiki/Q582561
0,Blackthroated whipbird,
0,Black-throated Wren,https://www.wikidata.org/wiki/Q4749398
0,Black-throated Wren-babbler,https://www.wikidata.org/wiki/Q2226015
0,Black-tipped Cotinga,https://www.wikidata.org/wiki/Q844631
0,Black-tipped Monarch,https://www.wikidata.org/wiki/Q3114731
0,Black-vented Oriole,https://www.wikidata.org/wiki/Q1590005
0,Black-vented Shearwater,
0,Black-whiskered Vireo,https://www.wikidata.org/wiki/Q2667746
0,Black-winged Cuckooshrike,https://www.wikidata.org/wiki/Q28836456
0,Black-winged Flycatcher-shrike,https://www.wikidata.org/wiki/Q602835
0,Black-winged Ground-dove,https://www.wikidata.org/wiki/Q1263498
0,Black-winged Kite,https://www.wikidata.org/wiki/Q27227
0,Black-winged Lapwing,https://www.wikidata.org/wiki/Q372606
0,Black-winged Lory,https://www.wikidata.org/wiki/Q863148
0,Black-winged Lovebird,
0,Black-winged Monarch,https://www.wikidata.org/wiki/Q3181493
0,Black-winged Oriole,https://www.wikidata.org/wiki/Q1587673
0,Black-winged Parrot,https://www.wikidata.org/wiki/Q1263704
0,Black-winged Petrel,
0,Black-winged Pratincole,https://www.wikidata.org/wiki/Q695729
0,Blackwinged red bishop,
0,Black-winged Saltator,https://www.wikidata.org/wiki/Q2226463
0,Black-winged Snowfinch,https://www.wikidata.org/wiki/Q56888
0,Blackwinged starling1,
0,Black-winged Stilt,https://www.wikidata.org/wiki/Q178821
0,Blakistons fish owl,https://www.wikidata.org/wiki/Q1137288
0,Blanford's Lark,https://www.wikidata.org/wiki/Q3232961
0,Blanford's Rosefinch,https://www.wikidata.org/wiki/Q27075736
0,Blanfords snowfinch,https://www.wikidata.org/wiki/Q27075722
0,Blaze-winged Parakeet,https://www.wikidata.org/wiki/Q1264223
0,Blond-crested Woodpecker,https://www.wikidata.org/wiki/Q859324
0,Blood Pheasant,https://www.wikidata.org/wiki/Q839539
0,Blood-breasted Flowerpecker,https://www.wikidata.org/wiki/Q73836
0,Blood-colored Woodpecker,
0,Bloodeared parakeet,
0,Blossom-headed Parakeet,https://www.wikidata.org/wiki/Q1271952
0,Blue Bird-of-paradise,https://www.wikidata.org/wiki/Q668679
0,Blue Bunting,
0,Blue Cotinga,https://www.wikidata.org/wiki/Q747000
0,Blue Coua,https://www.wikidata.org/wiki/Q1268135
0,Blue Crane,
0,Blue Cuckooshrike,https://www.wikidata.org/wiki/Q3320965
0,Blue Dacnis,https://www.wikidata.org/wiki/Q779743
0,Blue Duck,
0,Blue Eared-pheasant,https://www.wikidata.org/wiki/Q278987
0,Blue Finch,https://www.wikidata.org/wiki/Q898984
0,Blue Grosbeak,https://www.wikidata.org/wiki/Q794337
0,Blue Ground-dove,https://www.wikidata.org/wiki/Q766613
0,Blue Jay,
0,Blue Jewel-babbler,https://www.wikidata.org/wiki/Q1922988
0,Blue korhaan,https://www.wikidata.org/wiki/Q864374
0,Blue Lorikeet,https://www.wikidata.org/wiki/Q1071558
0,Blue malkoha,https://www.wikidata.org/wiki/Q783272
0,Blue Manakin,https://www.wikidata.org/wiki/Q882444
0,Blue Mockingbird,https://www.wikidata.org/wiki/Q1587047
0,Blue Mountain Vireo,https://www.wikidata.org/wiki/Q2667689
0,Blue Noddy,https://www.wikidata.org/wiki/Q76500
