,Name,Wikidata_link
0,White-bellied Storm-petrel,https://www.wikidata.org/wiki/Q1270284
0,Whitebellied sunbird,
0,White-bellied Thicket-fantail,https://www.wikidata.org/wiki/Q2224769
0,White-bellied Tit,https://www.wikidata.org/wiki/Q27075377
0,White-bellied Tody-tyrant,https://www.wikidata.org/wiki/Q1260694
0,White-bellied Treepie,https://www.wikidata.org/wiki/Q1591852
0,Whitebellied tyrannulet,
0,Whitebellied whipbird,
0,White-bellied Whistler,https://www.wikidata.org/wiki/Q3233016
0,White-bellied Woodpecker,https://www.wikidata.org/wiki/Q495520
0,White-bellied Woodstar,https://www.wikidata.org/wiki/Q1265206
0,White-bellied Wren,https://www.wikidata.org/wiki/Q2304236
0,White-bibbed Antbird,https://www.wikidata.org/wiki/Q555761
0,White-bibbed Babbler,https://www.wikidata.org/wiki/Q3083797
0,White-bibbed Fruit-dove,https://www.wikidata.org/wiki/Q1267993
0,Whitebibbed manakin,
0,White-bibbed Swallow,https://www.wikidata.org/wiki/Q1036828
0,White-billed Buffalo-weaver,https://www.wikidata.org/wiki/Q1305035
0,White-billed Crow,https://www.wikidata.org/wiki/Q922782
0,White-billed Starling,
0,Whitebooted rackettail,
0,White-breasted Antbird,https://www.wikidata.org/wiki/Q1272352
0,White-breasted Babbler,https://www.wikidata.org/wiki/Q73888
0,Whitebreasted cormorant,
0,White-breasted Cuckooshrike,https://www.wikidata.org/wiki/Q2667610
0,White-breasted Ground-dove,https://www.wikidata.org/wiki/Q27074699
0,White-breasted Guineafowl,https://www.wikidata.org/wiki/Q717074
0,Whitebreasted hawk,
0,White-breasted Mesite,https://www.wikidata.org/wiki/Q1272798
0,White-breasted Nigrita,https://www.wikidata.org/wiki/Q572702
0,White-breasted Nuthatch,https://www.wikidata.org/wiki/Q379240
0,Whitebreasted Parakeet,
0,White-breasted Parrotbill,https://www.wikidata.org/wiki/Q12266298
0,White-breasted Robin,https://www.wikidata.org/wiki/Q116147
0,White-breasted Tapaculo,https://www.wikidata.org/wiki/Q1270151
0,White-breasted Thrasher,https://www.wikidata.org/wiki/Q2225784
0,White-breasted Waterhen,https://www.wikidata.org/wiki/Q862825
0,White-breasted Whistler,https://www.wikidata.org/wiki/Q3231542
0,White-breasted Wood-wren,https://www.wikidata.org/wiki/Q2225337
0,White-breasted Woodswallow,https://www.wikidata.org/wiki/Q795046
0,White-bridled Finch,https://www.wikidata.org/wiki/Q2668293
0,White-browed Antbird,https://www.wikidata.org/wiki/Q1266655
0,White-browed Antpitta,https://www.wikidata.org/wiki/Q627142
0,White-browed Babbler,https://www.wikidata.org/wiki/Q537408
0,White-browed Brush-finch,https://www.wikidata.org/wiki/Q1307528
0,White-browed Bulbul,https://www.wikidata.org/wiki/Q790718
0,White-browed Bushchat,https://www.wikidata.org/wiki/Q1590417
0,White-browed Bush-robin,https://www.wikidata.org/wiki/Q905873
0,White-browed Chat-tyrant,https://www.wikidata.org/wiki/Q594974
0,White-browed Conebill,https://www.wikidata.org/wiki/Q1586105
0,White-browed Coucal,https://www.wikidata.org/wiki/Q386116
0,White-browed Crake,
0,White-browed Crombec,https://www.wikidata.org/wiki/Q1304946
0,White-browed Fantail,https://www.wikidata.org/wiki/Q369542
0,White-browed Foliage-gleaner,https://www.wikidata.org/wiki/Q368942
0,White-browed Forest-flycatcher,https://www.wikidata.org/wiki/Q1305983
0,White-browed Fulvetta,https://www.wikidata.org/wiki/Q1443209
0,White-browed Ground-tyrant,https://www.wikidata.org/wiki/Q1270061
0,White-browed Guan,https://www.wikidata.org/wiki/Q1078237
0,White-browed Hawk,https://www.wikidata.org/wiki/Q1585484
0,White-browed Hemispingus,https://www.wikidata.org/wiki/Q55118881
0,White-browed Hermit,https://www.wikidata.org/wiki/Q1265122
0,White-browed Jungle-flycatcher,https://www.wikidata.org/wiki/Q27075667
0,White-browed Laughingthrush,https://www.wikidata.org/wiki/Q3315640
0,Whitebrowed meadowlark,
0,White-browed Nuthatch,https://www.wikidata.org/wiki/Q534380
0,White-browed Owl,https://www.wikidata.org/wiki/Q1267505
0,White-browed Piculet,https://www.wikidata.org/wiki/Q2670949
0,White-browed Purpletuft,https://www.wikidata.org/wiki/Q63903
0,White-browed Robin,https://www.wikidata.org/wiki/Q222081
0,White-browed Robin-chat,https://www.wikidata.org/wiki/Q222081
0,White-browed Scimitar-babbler,https://www.wikidata.org/wiki/Q1091417
0,White-browed Scrub-robin,https://www.wikidata.org/wiki/Q2225549
