,Name,Wikidata_link
0,Ruddy Tody-flycatcher,https://www.wikidata.org/wiki/Q822557
0,Ruddy Treerunner,https://www.wikidata.org/wiki/Q864282
0,Ruddy Turnstone,https://www.wikidata.org/wiki/Q26892
0,Ruddy Woodcreeper,https://www.wikidata.org/wiki/Q1262945
0,Ruddy-breasted Crake,https://www.wikidata.org/wiki/Q1076585
0,Ruddy-breasted Seedeater,https://www.wikidata.org/wiki/Q1306467
0,Ruddy-capped Nightingale-thrush,https://www.wikidata.org/wiki/Q2668968
0,Ruddy-headed Goose,
0,Ruddy-tailed Flycatcher,https://www.wikidata.org/wiki/Q901888
0,Rufescent antshrike,https://www.wikidata.org/wiki/Q55632085
0,Rufescent darkeye,https://www.wikidata.org/wiki/Q960816
0,Rufescent imperial pigeon,https://www.wikidata.org/wiki/Q1263677
0,Rufescent Prinia,https://www.wikidata.org/wiki/Q3726328
0,Rufescent Screech-owl,https://www.wikidata.org/wiki/Q125932
0,Rufescent Tiger-heron,https://www.wikidata.org/wiki/Q333239
0,Ruff,
0,Ruffed Grouse,
0,Rufous Antpitta,https://www.wikidata.org/wiki/Q945394
0,Rufous Babbler,https://www.wikidata.org/wiki/Q524400
0,Rufous Bristlebird,https://www.wikidata.org/wiki/Q3016875
0,Rufous Casiornis,https://www.wikidata.org/wiki/Q1263799
0,Rufous Chatterer,https://www.wikidata.org/wiki/Q2667989
0,Rufous Cisticola,https://www.wikidata.org/wiki/Q3314954
0,Rufous Coucal,https://www.wikidata.org/wiki/Q1265845
0,Rufous Crab-hawk,https://www.wikidata.org/wiki/Q1268834
0,Rufous Fantail,https://www.wikidata.org/wiki/Q941590
0,Rufous Fieldwren,https://www.wikidata.org/wiki/Q1309980
0,Rufous Fishing-owl,https://www.wikidata.org/wiki/Q963383
0,Rufous Flycatcher,https://www.wikidata.org/wiki/Q903913
0,Rufous Gnateater,https://www.wikidata.org/wiki/Q903053
0,Rufous grasswren,https://www.wikidata.org/wiki/Q31874024
0,Rufous hawkcuckoo,
0,Rufous hornbill,https://www.wikidata.org/wiki/Q1085327
0,Rufous Hornero,https://www.wikidata.org/wiki/Q852731
0,Rufous Hummingbird,https://www.wikidata.org/wiki/Q1190038
0,Rufous Monarch,https://www.wikidata.org/wiki/Q10822440
0,Rufous Motmot,https://www.wikidata.org/wiki/Q188202
0,Rufous Mourner,https://www.wikidata.org/wiki/Q1269889
0,Rufous Nightjar,https://www.wikidata.org/wiki/Q1274413
0,Rufous Owl,https://www.wikidata.org/wiki/Q373033
0,Rufous paradise flycatcher,https://www.wikidata.org/wiki/Q2066661
0,Rufous Piculet,https://www.wikidata.org/wiki/Q388285
0,Rufous Piha,https://www.wikidata.org/wiki/Q1302546
0,Rufous Potoo,https://www.wikidata.org/wiki/Q1259483
0,Rufous Sabrewing,https://www.wikidata.org/wiki/Q1065055
0,Rufous Scrub-bird,https://www.wikidata.org/wiki/Q1188350
0,Rufous shrikethrush,https://www.wikidata.org/wiki/Q65090345
0,Rufous Sibia,https://www.wikidata.org/wiki/Q2668211
0,Rufous Songlark,https://www.wikidata.org/wiki/Q1591354
0,Rufous Spinetail,https://www.wikidata.org/wiki/Q1271449
0,Rufous Treecreeper,https://www.wikidata.org/wiki/Q1303348
0,Rufous Treepie,https://www.wikidata.org/wiki/Q282256
0,Rufous Twistwing,https://www.wikidata.org/wiki/Q1260859
0,Rufous Vanga,https://www.wikidata.org/wiki/Q609883
0,Rufous Whistler,https://www.wikidata.org/wiki/Q3180293
0,Rufous Woodpecker,https://www.wikidata.org/wiki/Q1274095
0,Rufous Wren,https://www.wikidata.org/wiki/Q2667972
0,Rufous-and-white Wren,https://www.wikidata.org/wiki/Q4777047
0,Rufous-backed Antvireo,https://www.wikidata.org/wiki/Q1271721
0,Rufous-backed Fantail,https://www.wikidata.org/wiki/Q1922951
0,Rufous-backed Honeyeater,https://www.wikidata.org/wiki/Q750063
0,Rufous-backed Inca-finch,https://www.wikidata.org/wiki/Q918395
0,Rufous-backed Sibia,https://www.wikidata.org/wiki/Q966162
0,Rufous-backed Thrush,https://www.wikidata.org/wiki/Q1062449
0,Rufous-backed Wren,https://www.wikidata.org/wiki/Q12255626
0,Rufous-banded Honeyeater,https://www.wikidata.org/wiki/Q915993
0,Rufous-banded Miner,https://www.wikidata.org/wiki/Q1261583
0,Rufous-banded Owl,https://www.wikidata.org/wiki/Q640578
0,Rufous-bellied Antwren,https://www.wikidata.org/wiki/Q1258960
0,Rufous-bellied Bush-tyrant,https://www.wikidata.org/wiki/Q1266700
0,Rufous-bellied Chachalaca,https://www.wikidata.org/wiki/Q1267347
0,Rufous-bellied Eagle,https://www.wikidata.org/wiki/Q280663
0,Rufous-bellied Euphonia,https://www.wikidata.org/wiki/Q1300993
0,Rufous-bellied Helmetshrike,https://www.wikidata.org/wiki/Q1310713
0,Rufous-bellied Heron,https://www.wikidata.org/wiki/Q498158
0,Rufous-bellied Kookaburra,https://www.wikidata.org/wiki/Q942119
0,Rufous-bellied Mountain-tanager,https://www.wikidata.org/wiki/Q27907741
0,Rufous-bellied Nighthawk,https://www.wikidata.org/wiki/Q1274552
0,Rufous-bellied Niltava,https://www.wikidata.org/wiki/Q1590088
0,Rufous-bellied Seedsnipe,https://www.wikidata.org/wiki/Q1268282
0,Rufousbellied swallow,
0,Rufous-bellied Thrush,
0,Rufous-bellied Tit,https://www.wikidata.org/wiki/Q27075383
0,Rufous-bellied Triller,https://www.wikidata.org/wiki/Q1588924
0,Rufous-bellied Woodpecker,https://www.wikidata.org/wiki/Q1274458
0,Rufousbooted rackettail,
0,Rufous-breasted Accentor,https://www.wikidata.org/wiki/Q1060504
0,Rufous-breasted Antpitta,https://www.wikidata.org/wiki/Q31874425
0,Rufous-breasted Antthrush,https://www.wikidata.org/wiki/Q902690
0,Rufous-breasted Bush-robin,https://www.wikidata.org/wiki/Q905824
0,Rufous-breasted Chat-tyrant,https://www.wikidata.org/wiki/Q532529
0,Rufous-breasted Flycatcher,https://www.wikidata.org/wiki/Q1263845
0,Rufous-breasted Hermit,https://www.wikidata.org/wiki/Q1266303
0,Rufous-breasted Leaftosser,https://www.wikidata.org/wiki/Q845220
0,Rufous-breasted Piculet,https://www.wikidata.org/wiki/Q945581
0,Rufous-breasted Sabrewing,https://www.wikidata.org/wiki/Q565614
0,Rufous-breasted Sparrowhawk,https://www.wikidata.org/wiki/Q127822
0,Rufous-breasted Spinetail,https://www.wikidata.org/wiki/Q1274827
0,Rufous-breasted Warbling-finch,https://www.wikidata.org/wiki/Q1314609
0,Rufous-breasted Wood-quail,https://www.wikidata.org/wiki/Q1270476
0,Rufous-breasted Wren,https://www.wikidata.org/wiki/Q74228
0,Rufous-browed Conebill,https://www.wikidata.org/wiki/Q1588548
0,Rufous-browed Flycatcher,https://www.wikidata.org/wiki/Q2226110
0,Rufous-browed Hemispingus,https://www.wikidata.org/wiki/Q1304631
0,Rufous-browed Peppershrike,https://www.wikidata.org/wiki/Q678728
0,Rufous-browed Tyrannulet,https://www.wikidata.org/wiki/Q747958
0,Rufous-browed Wren,https://www.wikidata.org/wiki/Q1306493
0,Rufous-brown Solitaire,https://www.wikidata.org/wiki/Q1083124
0,Rufouscapped antshrike,
0,Rufous-capped Antthrush,https://www.wikidata.org/wiki/Q941540
0,Rufous-capped Babbler,
0,Rufous-capped Brush-finch,https://www.wikidata.org/wiki/Q2668370
0,Rufous-capped Lark,https://www.wikidata.org/wiki/Q31874488
0,Rufous-capped Motmot,https://www.wikidata.org/wiki/Q588708
0,Rufous-capped Nunlet,https://www.wikidata.org/wiki/Q1260029
0,Rufous-capped Spinetail,https://www.wikidata.org/wiki/Q1268438
0,Rufous-capped Thornbill,https://www.wikidata.org/wiki/Q1263925
0,Rufous-capped Warbler,https://www.wikidata.org/wiki/Q791200
0,Rufous-cheeked Laughingthrush,https://www.wikidata.org/wiki/Q5429005
0,Rufous-cheeked Nightjar,https://www.wikidata.org/wiki/Q1271379
0,Rufous-cheeked Tanager,https://www.wikidata.org/wiki/Q539547
0,Rufous-chested Flycatcher,https://www.wikidata.org/wiki/Q3315355
0,Rufous-chested Plover,https://www.wikidata.org/wiki/Q1268668
0,Rufous-chested Tanager,https://www.wikidata.org/wiki/Q3114794
0,Rufous-chinned Laughingthrush,
0,Rufous-collared Kingfisher,https://www.wikidata.org/wiki/Q1271058
0,Rufous-collared Sparrow,https://www.wikidata.org/wiki/Q587505
0,Rufous-collared Thrush,https://www.wikidata.org/wiki/Q614050
0,Rufous-crested Coquette,https://www.wikidata.org/wiki/Q199087
0,Rufous-crested Tanager,https://www.wikidata.org/wiki/Q1587296
0,Rufouscrowned antpitta,
0,Rufous-crowned Babbler,https://www.wikidata.org/wiki/Q2667880
0,Rufous-crowned Elaenia,https://www.wikidata.org/wiki/Q906495
0,Rufous-crowned Emu-wren,https://www.wikidata.org/wiki/Q3121388
0,Rufous-crowned Eremomela,https://www.wikidata.org/wiki/Q1315461
0,Rufous-crowned Greenlet,https://www.wikidata.org/wiki/Q2896734
0,Rufous-crowned Laughingthrush,https://www.wikidata.org/wiki/Q5414328
0,Rufous-crowned Sparrow,https://www.wikidata.org/wiki/Q1586533
0,Rufous-crowned Tody-flycatcher,https://www.wikidata.org/wiki/Q1267526
0,Rufous-eared Brush-finch,https://www.wikidata.org/wiki/Q2226523
0,Rufous-eared Warbler,https://www.wikidata.org/wiki/Q1587450
0,Rufous-faced Antbird,https://www.wikidata.org/wiki/Q1261841
0,Rufous-faced Antpitta,https://www.wikidata.org/wiki/Q1259086
0,Rufous-faced Crake,https://www.wikidata.org/wiki/Q1266419
0,Rufous-faced Warbler,https://www.wikidata.org/wiki/Q1589754
0,Rufous-fronted Antthrush,https://www.wikidata.org/wiki/Q903135
0,Rufous-fronted Babbler,https://www.wikidata.org/wiki/Q22103025
0,Rufousfronted bushtit,
0,Rufous-fronted Laughingthrush,https://www.wikidata.org/wiki/Q81660
0,Rufous-fronted Parakeet,https://www.wikidata.org/wiki/Q1263475
0,Rufous-fronted Prinia,https://www.wikidata.org/wiki/Q3726395
0,Rufous-fronted Tailorbird,https://www.wikidata.org/wiki/Q3728761
0,Rufous-fronted Thornbird,https://www.wikidata.org/wiki/Q1260809
0,Rufous-fronted Wood-quail,https://www.wikidata.org/wiki/Q1259880
0,Rufous-gaped Hillstar,https://www.wikidata.org/wiki/Q997349
0,Rufous-gorgeted Flycatcher,https://www.wikidata.org/wiki/Q262236
0,Rufous-headed Chachalaca,https://www.wikidata.org/wiki/Q1261192
0,Rufous-headed Ground-roller,https://www.wikidata.org/wiki/Q941142
0,Rufous-headed Parrotbill,https://www.wikidata.org/wiki/Q3315097
0,Rufous-headed Pygmy-tyrant,https://www.wikidata.org/wiki/Q254189
0,Rufous-headed Robin,https://www.wikidata.org/wiki/Q27075674
0,Rufous-headed Tailorbird,https://www.wikidata.org/wiki/Q27075452
0,Rufous-headed Tanager,https://www.wikidata.org/wiki/Q623428
0,Rufous-headed Woodpecker,https://www.wikidata.org/wiki/Q328359
0,Rufous-legged Owl,
0,Rufous-lored Tyrannulet,https://www.wikidata.org/wiki/Q1261043
0,Rufous-naped Bellbird,https://www.wikidata.org/wiki/Q1587969
0,Rufous-naped Greenlet,https://www.wikidata.org/wiki/Q1588850
0,Rufous-naped Ground-tyrant,https://www.wikidata.org/wiki/Q1265854
0,Rufous-naped Lark,https://www.wikidata.org/wiki/Q1060851
0,Rufous-naped Tit,https://www.wikidata.org/wiki/Q839135
0,Rufous-necked Foliage-gleaner,https://www.wikidata.org/wiki/Q1272734
0,Rufous-necked Hornbill,https://www.wikidata.org/wiki/Q924326
0,Rufous-necked Laughingthrush,https://www.wikidata.org/wiki/Q62076331
0,Rufous-necked Puffbird,https://www.wikidata.org/wiki/Q1260993
0,Rufous-necked Snowfinch,https://www.wikidata.org/wiki/Q27075721
0,Rufous-necked Sparrowhawk,https://www.wikidata.org/wiki/Q114512
0,Rufous-necked Wood-rail,https://www.wikidata.org/wiki/Q1262002
0,Rufous-rumped Antwren,https://www.wikidata.org/wiki/Q1271642
0,Rufous-rumped Foliage-gleaner,https://www.wikidata.org/wiki/Q1270918
0,Rufous-rumped Lark,https://www.wikidata.org/wiki/Q3233061
0,Rufous-rumped Seedeater,https://www.wikidata.org/wiki/Q691613
0,Rufous-shafted Woodstar,https://www.wikidata.org/wiki/Q1270211
0,Rufous-sided Broadbill,https://www.wikidata.org/wiki/Q902125
0,Rufous-sided Crake,https://www.wikidata.org/wiki/Q1267636
0,Rufous-sided Gerygone,https://www.wikidata.org/wiki/Q1302157
0,Rufous-sided Honeyeater,https://www.wikidata.org/wiki/Q750055
0,Rufous-sided Pygmy-tyrant,https://www.wikidata.org/wiki/Q1263946
0,Rufous-sided Warbling-finch,https://www.wikidata.org/wiki/Q27076045
0,Rufous-tailed Antbird,https://www.wikidata.org/wiki/Q1266023
0,Rufous-tailed Antthrush,https://www.wikidata.org/wiki/Q859971
0,Rufous-tailed Attila,https://www.wikidata.org/wiki/Q1273963
0,Rufous-tailed Babbler,https://www.wikidata.org/wiki/Q27075551
0,Rufous-tailed Fantail,https://www.wikidata.org/wiki/Q73947
0,Rufous-tailed Flatbill,https://www.wikidata.org/wiki/Q1274141
0,Rufous-tailed Flycatcher,https://www.wikidata.org/wiki/Q903887
0,Rufous-tailed Foliage-gleaner,https://www.wikidata.org/wiki/Q27075105
0,Rufous-tailed Hawk,https://www.wikidata.org/wiki/Q1262855
0,Rufous-tailed Hummingbird,https://www.wikidata.org/wiki/Q901824
0,Rufous-tailed Jacamar,https://www.wikidata.org/wiki/Q765770
0,Rufous-tailed Jungle-flycatcher,
0,Rufous-tailed Lark,https://www.wikidata.org/wiki/Q1591143
0,Rufous-tailed Palm-thrush,https://www.wikidata.org/wiki/Q3314649
0,Rufous-tailed Plantcutter,https://www.wikidata.org/wiki/Q860713
0,Rufous-tailed Robin,https://www.wikidata.org/wiki/Q1192214
0,Rufous-tailed Scrub-robin,https://www.wikidata.org/wiki/Q25649286
0,Rufous-tailed Shama,https://www.wikidata.org/wiki/Q1590428
0,Rufoustailed stipplethroat,
0,Rufous-tailed Tailorbird,https://www.wikidata.org/wiki/Q795553
0,Rufous-tailed Tyrant,https://www.wikidata.org/wiki/Q1264794
0,Rufous-tailed Weaver,https://www.wikidata.org/wiki/Q891994
0,Rufous-tailed Xenops,https://www.wikidata.org/wiki/Q843631
0,Rufousthighed hawk,
0,Rufous-thighed Kite,https://www.wikidata.org/wiki/Q787907
0,Rufous-throated Antbird,https://www.wikidata.org/wiki/Q908229
0,Rufous-throated Bronze-cuckoo,https://www.wikidata.org/wiki/Q1029831
0,Rufous-throated Dipper,
0,Rufous-throated Flycatcher,https://www.wikidata.org/wiki/Q2226089
0,Rufous-throated Fulvetta,https://www.wikidata.org/wiki/Q1037618
0,Rufous-throated Honeyeater,https://www.wikidata.org/wiki/Q910797
0,Rufous-throated Partridge,https://www.wikidata.org/wiki/Q776309
0,Rufousthroated sapphire,
0,Rufous-throated Solitaire,https://www.wikidata.org/wiki/Q3321742
0,Rufous-throated Tanager,https://www.wikidata.org/wiki/Q2934254
0,Rufous-throated Wren-babbler,https://www.wikidata.org/wiki/Q1308348
0,Rufous-vented Chachalaca,https://www.wikidata.org/wiki/Q940808
0,Rufous-vented Grass-babbler,https://www.wikidata.org/wiki/Q576654
0,Rufous-vented Ground-cuckoo,https://www.wikidata.org/wiki/Q1259002
0,Rufous-vented Laughingthrush,https://www.wikidata.org/wiki/Q3231556
0,Rufous-vented Niltava,https://www.wikidata.org/wiki/Q3315466
0,Rufous-vented Paradise-flycatcher,https://www.wikidata.org/wiki/Q1923059
0,Rufous-vented Tapaculo,https://www.wikidata.org/wiki/Q1259140
0,Rufous-vented Tit,https://www.wikidata.org/wiki/Q27075349
0,Rufous-vented Whitetip,https://www.wikidata.org/wiki/Q576605
0,Rufous-vented Yuhina,https://www.wikidata.org/wiki/Q1038041
0,Rufous-webbed Brilliant,https://www.wikidata.org/wiki/Q1264380
0,Rufous-webbed Bush-tyrant,https://www.wikidata.org/wiki/Q428410
0,Rufous-winged Antshrike,https://www.wikidata.org/wiki/Q1076001
0,Rufous-winged Buzzard,https://www.wikidata.org/wiki/Q1260037
0,Rufous-winged Cisticola,https://www.wikidata.org/wiki/Q3315557
0,Rufous-winged Fulvetta,https://www.wikidata.org/wiki/Q1441641
0,Rufous-winged Ground-cuckoo,https://www.wikidata.org/wiki/Q1267475
0,Rufous-winged Illadopsis,https://www.wikidata.org/wiki/Q2828921
0,Rufous-winged Philentoma,https://www.wikidata.org/wiki/Q1441615
0,Rufous-winged Sparrow,https://www.wikidata.org/wiki/Q531879
0,Rufous-winged Sunbird,https://www.wikidata.org/wiki/Q1169696
0,Rufous-winged Tanager,https://www.wikidata.org/wiki/Q1042519
0,Rufous-winged Tyrannulet,https://www.wikidata.org/wiki/Q1266408
0,Rufous-winged Woodpecker,https://www.wikidata.org/wiki/Q908256
0,Running Coua,https://www.wikidata.org/wiki/Q1270311
0,Rüppells black chat,https://www.wikidata.org/wiki/Q3318502
0,Rüppells korhaan,https://www.wikidata.org/wiki/Q1274196
0,Rüppell's Parrot,
0,Rüppell's Robin-Chat,https://www.wikidata.org/wiki/Q2668032
0,Rüppell's Starling,https://www.wikidata.org/wiki/Q933321
0,Rüppell's Vulture,
0,Rüppell's Warbler,https://www.wikidata.org/wiki/Q913438
0,Rüppell's Weaver,https://www.wikidata.org/wiki/Q659005
0,Ruspoli's Turaco,https://www.wikidata.org/wiki/Q1186772
0,Russet antshrike,https://www.wikidata.org/wiki/Q946491
0,Russet bush warbler,https://www.wikidata.org/wiki/Q27075487
0,Russet Nightingale-thrush,https://www.wikidata.org/wiki/Q338246
0,Russet Sparrow,https://www.wikidata.org/wiki/Q28868046
0,Russet-backed Jungle-flycatcher,
0,Russet-backed Oropendola,https://www.wikidata.org/wiki/Q1317712
0,Russet-bellied Spinetail,https://www.wikidata.org/wiki/Q1264925
0,Russet-capped Tesia,https://www.wikidata.org/wiki/Q606609
0,Russet-crowned Crake,https://www.wikidata.org/wiki/Q1263893
0,Russet-crowned Motmot,https://www.wikidata.org/wiki/Q1266666
0,Russet-crowned Quail-dove,https://www.wikidata.org/wiki/Q27074695
0,Russet-crowned Warbler,https://www.wikidata.org/wiki/Q26833812
0,Russet-mantled Softtail,https://www.wikidata.org/wiki/Q1267060
0,Russet-naped Wood-rail,https://www.wikidata.org/wiki/Q19886412
0,Russet-tailed Thrush,https://www.wikidata.org/wiki/Q1842931
0,Russet-throated Puffbird,
0,Russetwinged schiffornis,
0,Russet-winged Spadebill,https://www.wikidata.org/wiki/Q839949
0,Rust-and-yellow Tanager,https://www.wikidata.org/wiki/Q3117538
0,Rustic Bunting,https://www.wikidata.org/wiki/Q286809
0,Rusty Blackbird,https://www.wikidata.org/wiki/Q1314688
0,Rusty bush lark,https://www.wikidata.org/wiki/Q1302379
0,Rusty Flowerpiercer,https://www.wikidata.org/wiki/Q370309
0,Rusty Laughingthrush,https://www.wikidata.org/wiki/Q3231561
0,Rusty Mouse-warbler,https://www.wikidata.org/wiki/Q2224569
0,Rusty Pitohui,https://www.wikidata.org/wiki/Q27075313
0,Rusty Sparrow,https://www.wikidata.org/wiki/Q1587019
0,Rusty Thicketbird,https://www.wikidata.org/wiki/Q2667893
0,Rusty Tinamou,https://www.wikidata.org/wiki/Q1269697
0,Rusty Whistler,https://www.wikidata.org/wiki/Q2667631
0,Rusty-backed Antwren,https://www.wikidata.org/wiki/Q204160
0,Rusty-backed Monjita,https://www.wikidata.org/wiki/Q1271259
0,Rusty-backed Spinetail,https://www.wikidata.org/wiki/Q1260470
0,Rusty-barred Owl,https://www.wikidata.org/wiki/Q899380
0,Rusty-bellied Brush-finch,https://www.wikidata.org/wiki/Q2226500
0,Rusty-bellied Shortwing,https://www.wikidata.org/wiki/Q2668251
0,Rusty-belted Tapaculo,https://www.wikidata.org/wiki/Q903099
0,Rusty-breasted Antpitta,https://www.wikidata.org/wiki/Q842527
0,Rustybreasted cuckoo,
0,Rusty-breasted Nunlet,https://www.wikidata.org/wiki/Q1264332
0,Rusty-breasted Whistler,https://www.wikidata.org/wiki/Q1923214
0,Rusty-breasted Wren-babbler,https://www.wikidata.org/wiki/Q1305060
0,Rusty-browed Warbling-finch,https://www.wikidata.org/wiki/Q2963867
0,Rusty-capped Fulvetta,https://www.wikidata.org/wiki/Q1037588
0,Rustycapped kingfisher,
0,Rusty-cheeked Scimitar-babbler,https://www.wikidata.org/wiki/Q1307431
0,Rusty-collared Seedeater,https://www.wikidata.org/wiki/Q3121356
0,Rusty-crowned Babbler,https://www.wikidata.org/wiki/Q1091330
0,Rusty-crowned Ground-sparrow,https://www.wikidata.org/wiki/Q2668918
0,Rusty-crowned Tit-spinetail,https://www.wikidata.org/wiki/Q1266846
0,Rusty-faced Parrot,https://www.wikidata.org/wiki/Q1261295
0,Rusty-flanked Crake,https://www.wikidata.org/wiki/Q1261990
0,Rusty-flanked Treecreeper,https://www.wikidata.org/wiki/Q1193313
0,Rusty-fronted Barwing,https://www.wikidata.org/wiki/Q2668197
0,Rusty-fronted Canastero,https://www.wikidata.org/wiki/Q1263092
0,Rusty-fronted Tody-flycatcher,https://www.wikidata.org/wiki/Q1272176
0,Rusty-headed Spinetail,https://www.wikidata.org/wiki/Q1272365
0,Rusty-margined Flycatcher,https://www.wikidata.org/wiki/Q1271552
0,Rusty-margined Guan,https://www.wikidata.org/wiki/Q1270743
0,Rusty-naped Pitta,https://www.wikidata.org/wiki/Q302853
0,Rusty-necked Piculet,https://www.wikidata.org/wiki/Q1261465
0,Rusty-tailed Flycatcher,https://www.wikidata.org/wiki/Q27907737
0,Rusty-throated Wren-babbler,https://www.wikidata.org/wiki/Q374187
0,Rusty-tinged Antpitta,https://www.wikidata.org/wiki/Q842518
0,Rustyvented canastero,
0,Rusty-winged Barbtail,https://www.wikidata.org/wiki/Q843815
0,Rusty-winged Starling,https://www.wikidata.org/wiki/Q2065773
0,Rwenzori apalis,https://www.wikidata.org/wiki/Q27075509
0,Rwenzori batis,https://www.wikidata.org/wiki/Q1307453
0,Rwenzori doublecollared sunbird,
0,Rwenzori hill babbler,
0,Rwenzori turaco,https://www.wikidata.org/wiki/Q1101389
0,Ryukyu Minivet,https://www.wikidata.org/wiki/Q3233109
0,Ryukyu Robin,https://www.wikidata.org/wiki/Q27075672
0,Ryūkyū scops owl,https://www.wikidata.org/wiki/Q716317
0,Ryukyu Woodpigeon,
0,Sabine's Gull,
0,Sabine's Puffback,https://www.wikidata.org/wiki/Q1310589
0,Sabine's Spinetail,https://www.wikidata.org/wiki/Q1263917
0,Sabota Lark,
0,Sacred Kingfisher,https://www.wikidata.org/wiki/Q31998
0,Sad Flycatcher,https://www.wikidata.org/wiki/Q225071
0,Saddlebilled stork,
0,Saffron Finch,https://www.wikidata.org/wiki/Q1064372
0,Saffron Siskin,https://www.wikidata.org/wiki/Q27075873
0,Saffron Toucanet,https://www.wikidata.org/wiki/Q1086474
0,Saffron-billed Sparrow,https://www.wikidata.org/wiki/Q1588810
0,Saffron-cowled Blackbird,https://www.wikidata.org/wiki/Q1591523
0,Saffron-crested Tyrant-manakin,https://www.wikidata.org/wiki/Q1302780
0,Saffron-crowned Tanager,https://www.wikidata.org/wiki/Q645658
0,Saffron-headed Parrot,https://www.wikidata.org/wiki/Q549112
0,Sage Thrasher,https://www.wikidata.org/wiki/Q1587710
0,Sagebrush Sparrow,https://www.wikidata.org/wiki/Q16326572
0,Sahel Bush-sparrow,https://www.wikidata.org/wiki/Q27075715
0,Sahel Paradise-whydah,https://www.wikidata.org/wiki/Q1924765
0,Saint Helena crake,https://www.wikidata.org/wiki/Q259219
0,Saint Helena cuckoo,https://www.wikidata.org/wiki/Q1514086
0,Saint Helena hoopoe,https://www.wikidata.org/wiki/Q941714
0,Saint Helena petrel,
0,Saint Helena plover,https://www.wikidata.org/wiki/Q1272572
0,Saint Helena rail,https://www.wikidata.org/wiki/Q938395
0,Saint Lucia amazon,https://www.wikidata.org/wiki/Q373310
0,Saint Lucia black finch,https://www.wikidata.org/wiki/Q1589875
0,Saint Lucia oriole,https://www.wikidata.org/wiki/Q2408851
0,Saint Lucia warbler,https://www.wikidata.org/wiki/Q903937
0,Saint Vincent amazon,https://www.wikidata.org/wiki/Q845184
0,Saipan Reed-warbler,https://www.wikidata.org/wiki/Q12252776
0,Sakalava Rail,https://www.wikidata.org/wiki/Q1277254
0,Sakalava Weaver,https://www.wikidata.org/wiki/Q1306918
0,Saker Falcon,https://www.wikidata.org/wiki/Q165974
0,Sakhalin Grasshopper-warbler,https://www.wikidata.org/wiki/Q12262524
0,Sakhalin Leaf-warbler,https://www.wikidata.org/wiki/Q2669182
0,Salim Alis swift,https://www.wikidata.org/wiki/Q1276542
0,Salinas Monjita,https://www.wikidata.org/wiki/Q1263035
0,Salmon-crested Cockatoo,https://www.wikidata.org/wiki/Q735231
0,Saltmarsh Sparrow,https://www.wikidata.org/wiki/Q1588239
0,Salvadori's Antwren,https://www.wikidata.org/wiki/Q1269813
