,Name,Wikidata_link
0,Least Auklet,https://www.wikidata.org/wiki/Q244035
0,Least Bittern,https://www.wikidata.org/wiki/Q469586
0,Least Flycatcher,https://www.wikidata.org/wiki/Q944011
0,Least Grebe,https://www.wikidata.org/wiki/Q953976
0,Least Honeyguide,https://www.wikidata.org/wiki/Q1259052
0,Least Nighthawk,https://www.wikidata.org/wiki/Q1263110
0,Least Poorwill,https://www.wikidata.org/wiki/Q1263974
0,Least Sandpiper,https://www.wikidata.org/wiki/Q913052
0,Least Seedsnipe,https://www.wikidata.org/wiki/Q1259564
0,Least Storm-petrel,https://www.wikidata.org/wiki/Q27074593
0,Least Tern,https://www.wikidata.org/wiki/Q28168
0,Le Conte's Sparrow,
0,Le Conte's Thrasher,https://www.wikidata.org/wiki/Q3181161
0,Legges flowerpecker,https://www.wikidata.org/wiki/Q3026821
0,Legges hawkeagle,
0,Lemon Dove,https://www.wikidata.org/wiki/Q511845
0,Lemon-bellied Crombec,https://www.wikidata.org/wiki/Q1310521
0,Lemon-bellied Flyrobin,https://www.wikidata.org/wiki/Q426685
0,Lemon-bellied White-eye,https://www.wikidata.org/wiki/Q2227428
0,Lemon-breasted Canary,https://www.wikidata.org/wiki/Q27075820
0,Lemon-browed Flycatcher,https://www.wikidata.org/wiki/Q1266834
0,Lemon-chested Greenlet,https://www.wikidata.org/wiki/Q605057
0,Lemon-rumped Tanager,https://www.wikidata.org/wiki/Q3515086
0,Lemonrumped warbler,
0,Lemon-spectacled Tanager,https://www.wikidata.org/wiki/Q2630935
0,Lemon-throated Barbet,https://www.wikidata.org/wiki/Q1268271
0,Lemon-throated Leaf-warbler,https://www.wikidata.org/wiki/Q3302833
0,Lesser Adjutant,https://www.wikidata.org/wiki/Q607893
0,Lesser akialoa,https://www.wikidata.org/wiki/Q27075760
0,Lesser Antillean Bullfinch,https://www.wikidata.org/wiki/Q1587899
0,Lesser Antillean Flycatcher,https://www.wikidata.org/wiki/Q1262867
0,Lesser Antillean Pewee,https://www.wikidata.org/wiki/Q1262451
0,Lesser Antillean Saltator,https://www.wikidata.org/wiki/Q607143
0,Lesser Antillean Swift,https://www.wikidata.org/wiki/Q772340
0,Lesser Antillean tanager,https://www.wikidata.org/wiki/Q1067111
0,Lesser Bird-of-paradise,https://www.wikidata.org/wiki/Q332621
0,Lesser Black-backed Gull,https://www.wikidata.org/wiki/Q27160
0,Lesser Blue-eared Starling,https://www.wikidata.org/wiki/Q948103
0,Lesser Coucal,https://www.wikidata.org/wiki/Q653049
0,Lesser Crested Tern,
0,Lesser Cuckoo,https://www.wikidata.org/wiki/Q495144
0,Lesser Cuckooshrike,https://www.wikidata.org/wiki/Q3233186
0,Lesser Elaenia,https://www.wikidata.org/wiki/Q603897
0,Lesser Fish-eagle,https://www.wikidata.org/wiki/Q386871
0,Lesser Flamingo,https://www.wikidata.org/wiki/Q242369
0,Lesser Florican,https://www.wikidata.org/wiki/Q1273465
0,Lesser Frigatebird,https://www.wikidata.org/wiki/Q870775
0,Lesser Goldfinch,https://www.wikidata.org/wiki/Q1301194
0,Lesser Grass-finch,https://www.wikidata.org/wiki/Q1587096
0,Lesser Green Leafbird,https://www.wikidata.org/wiki/Q1123850
0,Lesser Greenlet,https://www.wikidata.org/wiki/Q2667725
0,Lesser Grey Shrike,https://www.wikidata.org/wiki/Q239393
0,Lesser Ground-cuckoo,https://www.wikidata.org/wiki/Q1262730
0,Lesser Ground-robin,https://www.wikidata.org/wiki/Q2668854
0,Lesser Honeyguide,https://www.wikidata.org/wiki/Q1260894
0,Lesser Hoopoe-lark,https://www.wikidata.org/wiki/Q1588387
0,Lesser horned owl,https://www.wikidata.org/wiki/Q1883973
0,Lesser Hornero,https://www.wikidata.org/wiki/Q3089866
0,Lesser Jacana,https://www.wikidata.org/wiki/Q1265532
0,Lesser Kestrel,
0,Lesser Kiskadee,https://www.wikidata.org/wiki/Q27075179
0,Lesser Koa-finch,https://www.wikidata.org/wiki/Q1065066
0,Lesser lophorina,https://www.wikidata.org/wiki/Q55616775
0,Lesser Masked Weaver,https://www.wikidata.org/wiki/Q842532
0,Lesser Melampitta,https://www.wikidata.org/wiki/Q2225301
0,Lesser Moorhen,https://www.wikidata.org/wiki/Q966683
0,Lesser Necklaced Laughingthrush,https://www.wikidata.org/wiki/Q1588950
0,Lesser Nighthawk,https://www.wikidata.org/wiki/Q1274529
0,Lesser Noddy,https://www.wikidata.org/wiki/Q941644
0,Lesser Nothura,https://www.wikidata.org/wiki/Q1262693
0,Lesser Prairie-chicken,https://www.wikidata.org/wiki/Q19551
0,Lesser rackettailed drongo,
0,Lesser redpoll,
0,Lesser Roadrunner,https://www.wikidata.org/wiki/Q1272222
0,Lesser Sandplover,
0,Lesser Scaup,https://www.wikidata.org/wiki/Q833243
0,Lesser Seedcracker,https://www.wikidata.org/wiki/Q930270
0,Lesser Short-toed Lark,
0,Lesser Shortwing,https://www.wikidata.org/wiki/Q40651989
0,Lesser Shrike-tyrant,https://www.wikidata.org/wiki/Q268544
0,Lesser Sooty-owl,https://www.wikidata.org/wiki/Q1427629
0,Lesser Spotted Eagle,https://www.wikidata.org/wiki/Q23759697
0,Lesser Spotted Woodpecker,
0,Lesser Striped Swallow,https://www.wikidata.org/wiki/Q1589215
0,Lesser Swallow-tailed Swift,https://www.wikidata.org/wiki/Q1262293
0,Lesser Swamp-warbler,https://www.wikidata.org/wiki/Q3727635
0,Lesser vasa parrot,https://www.wikidata.org/wiki/Q1746715
0,Lesser violetear,https://www.wikidata.org/wiki/Q27074775
0,Lesser Wagtail-tyrant,https://www.wikidata.org/wiki/Q1263141
0,Lesser Whistling-duck,https://www.wikidata.org/wiki/Q244284
0,Lesser White-fronted Goose,https://www.wikidata.org/wiki/Q191628
0,Lesser Whitethroat,https://www.wikidata.org/wiki/Q206089
0,Lesser Woodcreeper,https://www.wikidata.org/wiki/Q910301
0,Lesser Yellow-headed Vulture,https://www.wikidata.org/wiki/Q852751
0,Lesser Yellowlegs,
0,Lesser Yellownape,https://www.wikidata.org/wiki/Q1273697
0,Lessons motmot,https://www.wikidata.org/wiki/Q3325204
0,Lesson's Seedeater,https://www.wikidata.org/wiki/Q1306678
0,Letitias thorntail,https://www.wikidata.org/wiki/Q1267551
0,Lettered aracari,https://www.wikidata.org/wiki/Q794314
0,Letter-winged Kite,
0,Levaillant’s woodpecker,https://www.wikidata.org/wiki/Q757282
0,Levaillant's Cisticola,https://www.wikidata.org/wiki/Q2225928
0,Levaillant's Cuckoo,https://www.wikidata.org/wiki/Q855316
0,Levant Sparrowhawk,https://www.wikidata.org/wiki/Q114338
0,Lewin's Honeyeater,https://www.wikidata.org/wiki/Q657063
0,Lewin's Rail,https://www.wikidata.org/wiki/Q1273720
0,Lewis's Woodpecker,
0,Lichtenstein's Sandgrouse,https://www.wikidata.org/wiki/Q127895
0,Lidths jay,https://www.wikidata.org/wiki/Q715227
0,Light-crowned Spinetail,https://www.wikidata.org/wiki/Q1029788
0,Light-mantled Albatross,https://www.wikidata.org/wiki/Q844776
0,Light-vented Bulbul,https://www.wikidata.org/wiki/Q1061015
0,Lilac kingfisher,https://www.wikidata.org/wiki/Q1268004
0,Lilac-breasted Roller,https://www.wikidata.org/wiki/Q44023
0,Lilac-crowned Amazon,https://www.wikidata.org/wiki/Q882929
0,Lilaccrowned fruit dove,
0,Lilac-tailed Parrotlet,https://www.wikidata.org/wiki/Q1057518
